"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",196.08,"Moderate","Mixed trend","Uptrend",170.28,217.8,195.82,"True",8.39,"2025-08-08 11:00:00"
"F","Large","Moderate",11.33,"Moderate","Uptrend","Uptrend",10.6,12.24,11.33,"False",0.78,"2025-08-08 11:00:00"
"CSCO","Large","Good",71.23,"Moderate","Uptrend","Uptrend",65.25,72.9,69.58,"False",2.45,"2025-08-08 11:03:00"
"NVDA","Large","Good",182.385,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 10:59:00"
"AAPL","Large","Good",222.955,"Moderate","Mixed trend","Uptrend",200.17,228.61,220.95,"False",6.6,"2025-08-08 10:59:00"
"GOOGL","Large","Good",201.75,"Good","Mixed trend","Uptrend",174.48,206.48,199.73,"False",9.37,"2025-08-08 11:02:00"
"PLTR","Large","Moderate",186.77,"Good","Mixed trend","Uptrend",138.85,192.23,184.9,"False",0.29,"2025-08-08 10:59:00"
"GILD","Large","Good",119.86,"Good","Mixed trend","Uptrend",107.19,124.12,115.64,"False",4.76,"2025-08-08 11:00:00"
"T","Large","Good",28.185,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 11:00:00"
"AVGO","Large","Moderate",305.725,"Moderate","Mixed trend","Uptrend",261.79,317.34,299.88,"False",2.73,"2025-08-08 11:02:00"
"COST","Large","Good",982.94,"Moderate","Mixed trend","Uptrend",929.79,1091.14,963.34,"False",17.59,"2025-08-08 11:02:00"
"WMT","Large","Moderate",104.165,"Moderate","Mixed trend","Uptrend",94.36,107.08,101.92,"False",2.34,"2025-08-08 11:02:00"
"JNJ","Large","Good",173.1,"Good","Mixed trend","Uptrend",154.37,177.09,169.54,"False",9.35,"2025-08-08 11:02:00"
"HD","Large","Good",386.86,"Moderate","Mixed trend","Uptrend",356.27,400.28,379.26,"False",14.71,"2025-08-08 11:02:00"
"ABT","Large","Good",133.325,"Moderate","Mixed trend","Uptrend",125.81,142.2,130.34,"False",7.98,"2025-08-08 11:03:00"
"GE","Large","Good",275.365,"Moderate","Mixed trend","Uptrend",246.71,283.43,269.5,"False",7.02,"2025-08-08 11:03:00"
"LIN","Large","Good",471.925,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 11:03:00"
"VMC","Large","Good",286.05,"Moderate","Mixed trend","Uptrend",258.32,293.88,280.28,"False",7.22,"2025-08-08 11:03:00"
"AMZN","Large","Good",222.93,"Moderate","Uptrend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-08 11:00:00"
"DAL","Large","Good",53.78,"Moderate","Uptrend","Mixed trend",49.76,59.61,52.92,"False",6.88,"2025-08-08 11:00:00"
"XOM","Large","Good",106.775,"Moderate","Uptrend","Mixed trend",104.94,119.59,104.86,"False",7.04,"2025-08-08 11:02:00"
"BAC","Large","Good",45.865,"Good","Uptrend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-08 11:02:00"
"WFC","Large","Good",77.77,"Moderate","Uptrend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-08 11:03:00"
"CVX","Large","Good",154.93,"Moderate","Uptrend","Mixed trend",143.18,160.76,151.9,"False",7.77,"2025-08-08 11:03:00"
"META","Large","Good",764.67,"Moderate","Mixed trend","Mixed trend",689.76,802.45,749.7,"False",27.58,"2025-08-08 11:02:00"
"AMD","Large","Moderate",172.8786,"Moderate","Mixed trend","Mixed trend",137.81,186.62,175.85,"False",1.67,"2025-08-08 10:59:00"
"INTC","Large",NA,19.73,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.97,"False",-4.77,"2025-08-08 10:59:00"
"SMCI","Large","Moderate",45.53,"Good","Mixed trend","Mixed trend",44.72,63.76,45.08,"False",1.68,"2025-08-08 11:00:00"
"CCL","Large","Good",28.785,"Moderate","Mixed trend","Mixed trend",26.18,31.71,28.42,"False",1.91,"2025-08-08 11:00:00"
"BA","Large",NA,229.1,"Moderate","Mixed trend","Mixed trend",209.73,248.16,224.42,"False",-16.55,"2025-08-08 11:00:00"
"JPM","Large","Good",289.27,"Moderate","Mixed trend","Mixed trend",274.1,308.09,283.22,"False",19.51,"2025-08-08 11:02:00"
"LLY","Large","Good",630.86,"Moderate","Mixed trend","Mixed trend",621.72,843.6,652.21,"False",15.32,"2025-08-08 11:02:00"
"UNH","Large","Good",246.92,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.94,"False",23.1,"2025-08-08 11:02:00"
"ABBV","Large","Poor",197.9,"Moderate","Mixed trend","Mixed trend",183.35,204.85,194.04,"False",2.11,"2025-08-08 11:02:00"
"CRM","Large","Good",239.73,"Moderate","Mixed trend","Mixed trend",233.65,283.04,235.2,"False",6.38,"2025-08-08 11:03:00"
"PM","Large","Moderate",169.55,"Moderate","Mixed trend","Mixed trend",160.79,190.9,166.6,"False",6.76,"2025-08-08 11:03:00"
"ORCL","Large","Good",249.455,"Moderate","Mixed trend","Mixed trend",211.89,266.75,244.02,"False",4.34,"2025-08-08 11:03:00"
"MCD","Large","Moderate",305.51,"Moderate","Mixed trend","Mixed trend",290.38,322.4,299.88,"False",11.67,"2025-08-08 11:03:00"
"MRK","Large","Good",80.605,"Moderate","Mixed trend","Mixed trend",77.64,87.14,79.38,"False",6.49,"2025-08-08 11:03:00"
"KLAC","Large","Good",914.715,"Moderate","Mixed trend","Mixed trend",850.85,967.2,896.7,"False",30.37,"2025-08-08 11:02:00"
"TT","Large","Good",428.035,"Moderate","Mixed trend","Mixed trend",421.32,486.92,419.44,"False",12.67,"2025-08-08 11:03:00"
