"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PANW","Large","Moderate",182.15,181.963,176.17,3.39,"Moderate","Uptrend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 14:24:00"
"INTC","Large",NA,25.6,25.635,23.66,8.2,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 14:23:00"
"HD","Large","Good",405.56,405.54,394.7,2.75,"Moderate","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 14:24:00"
"PLTR","Large","Moderate",157.9062,157.964,174.03,-9.26,"Moderate","Mixed trend","Mixed trend",145.88,194.28,"163.85-172.65","True",0.3,"2025-08-19 14:23:00"
"MDT","Large","Moderate",89.7,89.694,92.81,-3.35,"Good","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 14:24:00"
"JNJ","Large","Good",177.74,177.572,176.25,0.85,"Good","Uptrend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 14:28:00"
"BBY","Large","Good",73.83,73.809,71.8,2.83,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 14:24:00"
"PLD","Large","Moderate",109.78,109.817,105.44,4.12,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.68","False",3.71,"2025-08-19 14:25:00"
"MA","Large","Good",586.56,586.753,584.14,0.41,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 14:27:00"
"PG","Large","Good",157.875,157.935,155.72,1.38,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 14:28:00"
"LIN","Large","Good",480.445,480.556,478.51,0.4,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 14:28:00"
"MRK","Large","Good",85.2844,85.267,84.22,1.26,"Good","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 14:28:00"
"T","Large","Good",28.985,28.986,28.92,0.22,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 14:28:00"
"AVGO","Large","Moderate",295.33,295.078,305.76,-3.41,"Good","Uptrend","Mixed trend",269.24,324.51,"294.15-296.93","False",2.75,"2025-08-19 14:28:00"
"COST","Large","Good",978.41,978.127,979.35,-0.1,"Moderate","Uptrend","Mixed trend",943.99,1036.2,"977.62-979.5","False",17.63,"2025-08-19 14:27:00"
"NVDA","Large","Good",176.44,176.51,182.01,-3.06,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"172.91-174.68","False",3.09,"2025-08-19 14:23:00"
"AAPL","Large","Good",230.01,230.057,230.89,-0.38,"Moderate","Mixed trend","Mixed trend",204.12,240.42,"231.26-231.83","False",6.58,"2025-08-19 14:27:00"
"MSFT","Large","Good",510.605,510.679,517.1,-1.26,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 14:27:00"
"AMZN","Large","Good",227.98,227.932,231.49,-1.52,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 14:28:00"
"META","Large","Good",753.5772,753.568,767.37,-1.8,"Good","Mixed trend","Mixed trend",704.43,814.21,"738.51-746.04","False",27.55,"2025-08-19 14:28:00"
"GOOGL","Large","Good",200.94,200.914,203.5,-1.26,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 14:28:00"
"JKHY","Large","Good",159.43,159.408,160.83,-0.87,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.24-157.84","False",5.87,"2025-08-19 14:22:00"
"KEYS","Large","Good",163.605,163.639,164.43,-0.5,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"163.77-163.86","False",4.26,"2025-08-19 14:23:00"
"AMD","Large","Moderate",167.2226,167.368,176.14,-5.06,"Good","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 14:23:00"
"F","Large","Moderate",11.52,11.519,11.46,0.52,"Moderate","Mixed trend","Mixed trend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 14:24:00"
"NFLX","Large","Good",1212.265,1212.195,1245.09,-2.64,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1188.02-1200.15","False",23.53,"2025-08-19 14:24:00"
"JPM","Large","Good",290.18,290.237,291.53,-0.46,"Good","Mixed trend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 14:28:00"
"LLY","Large","Good",704.91,704.552,698.05,0.98,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 14:28:00"
"V","Large","Good",342.36,342.362,342.74,-0.11,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.54-342.54","False",10.25,"2025-08-19 14:28:00"
"XOM","Large","Good",106.725,106.708,106.72,0,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 14:28:00"
"UNH","Large","Good",302.17,302.226,308.49,-2.05,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"302.67-302.67","False",23.11,"2025-08-19 14:28:00"
"WMT","Large","Moderate",101.35,101.364,100.7,0.65,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 14:28:00"
"ABBV","Large","Poor",205.28,205.265,206.57,-0.62,"Moderate","Mixed trend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 14:28:00"
"BAC","Large","Good",47.91,47.923,47.92,-0.02,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 14:28:00"
"CRM","Large","Good",244.79,244.859,243.97,0.34,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.17","False",6.39,"2025-08-19 14:28:00"
