"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",184.7,"Good","Uptrend","Uptrend",175.15,185.79,184.55,"False",8.97,"2025-07-18 10:53:00"
"RF","Large",25.595,"Moderate","Mixed trend","Uptrend",23.52,25.48,25.56,"False",2.07,"2025-07-18 10:50:00"
"SCHW","Large",95.55,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.98,"False",3.3,"2025-07-18 10:50:00"
"COIN","Large",434.155,"Good","Mixed trend","Uptrend",358.18,426.85,429.81,"False",5.34,"2025-07-18 10:51:00"
"TT","Large",450.39,"Moderate","Mixed trend","Uptrend",429.05,452.23,449.8,"False",12.15,"2025-07-18 10:54:00"
"AAPL","Large",210.7501,"Good","Uptrend","Mixed trend",205.91,214.9,210.47,"False",6.43,"2025-07-18 10:53:00"
"AXP","Large",303.625,"Moderate","Uptrend","Mixed trend",305,324.89,311.21,"False",14.32,"2025-07-18 10:50:00"
"HD","Large",358.8674,"Moderate","Uptrend","Mixed trend",355.63,376.13,357.62,"False",14.72,"2025-07-18 10:53:00"
"CRM","Large",260.435,"Moderate","Uptrend","Mixed trend",258.91,274.93,259.68,"False",6.39,"2025-07-18 10:53:00"
"WFC","Large",79.93,"Moderate","Uptrend","Mixed trend",77.63,82.96,79.53,"False",5.56,"2025-07-18 10:53:00"
"VMC","Large",264.265,"Moderate","Uptrend","Mixed trend",258.1,272.05,262.94,"False",7.1,"2025-07-18 10:54:00"
"NVDA","Large",172.2635,"Good","Mixed trend","Mixed trend",158.92,173.84,173.53,"False",3.1,"2025-07-18 10:50:00"
"MSFT","Large",510.86,"Good","Mixed trend","Mixed trend",491.35,515.96,511.08,"False",12.93,"2025-07-18 10:53:00"
"AMZN","Large",223.67,"Good","Mixed trend","Mixed trend",217.42,227.5,223.32,"False",6.13,"2025-07-18 10:53:00"
