"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IT","Large","Good",246.555,"Moderate","Uptrend","Downtrend",320.59,365.83,239.46,"True",16.03,"2025-08-05 11:09:00"
"FIS","Large","Moderate",71.83,"Moderate","Mixed trend","Downtrend",76.7,81.32,71.11,"True",1.57,"2025-08-05 11:08:00"
"FOX","Large","Good",50.44,"Moderate","Mixed trend","Downtrend",50.19,52.94,49.94,"True",4.04,"2025-08-05 11:09:00"
"TDG","Large","Moderate",1407.24,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,1393.17,"True",29.61,"2025-08-05 11:09:00"
"BR","Large","Good",263.73,"Good","Uptrend","Uptrend",242.93,261.45,261.09,"False",6.66,"2025-08-05 11:08:00"
"GOOGL","Large","Good",195.8118,"Good","Uptrend","Uptrend",185.7,198.12,193.85,"False",9.38,"2025-08-05 11:13:00"
"LDOS","Large","Good",170.47,"Good","Uptrend","Uptrend",156.61,167.12,168.54,"False",9.91,"2025-08-05 11:09:00"
"WMT","Large","Moderate",99.8466,"Good","Uptrend","Uptrend",96.59,100.61,98.85,"False",2.34,"2025-08-05 11:13:00"
"ABBV","Large","Moderate",198.965,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.98,"False",2.09,"2025-08-05 11:13:00"
"AXON","Large","Moderate",859.445,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 11:10:00"
"DUK","Large","Moderate",126.3,"Moderate","Mixed trend","Uptrend",118.95,126.42,125.04,"False",6.02,"2025-08-05 11:08:00"
"EXPD","Large","Good",117.175,"Moderate","Mixed trend","Uptrend",112.16,118.92,116,"False",6.02,"2025-08-05 11:08:00"
"HD","Large","Good",383.885,"Good","Mixed trend","Uptrend",366.68,384.98,380.05,"False",14.74,"2025-08-05 11:13:00"
"PCG","Large","Moderate",15.075,"Moderate","Mixed trend","Uptrend",13.9,15.66,14.92,"False",1.08,"2025-08-05 11:10:00"
