"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"OTIS","Large",90.91,"Moderate","Mixed trend","Mixed trend",94.73,100.84,90.4,"True",3.82,"2025-07-23 10:12:00"
"FI","Large",134.6299,"Moderate","Uptrend","Downtrend",155.45,171.89,141,"True",5.64,"2025-07-23 10:11:00"
"TXN","Large",189.58,"Moderate","Uptrend","Downtrend",202.19,218.33,192.77,"True",5.29,"2025-07-23 10:12:00"
"AMZN","Large",228.28,"Moderate","Mixed trend","Uptrend",219.44,230.6,228.43,"False",6.14,"2025-07-23 10:15:00"
"APH","Large",107.1,"Moderate","Mixed trend","Uptrend",97.85,106.4,106.54,"False",2.06,"2025-07-23 10:11:00"
"LII","Large",676.655,"Moderate","Mixed trend","Uptrend",595.04,657.82,672.76,"False",22.44,"2025-07-23 10:11:00"
"WFC","Large",82.86,"Moderate","Mixed trend","Uptrend",78.36,83.36,82.96,"False",5.82,"2025-07-23 10:15:00"
"META","Large",707.88,"Moderate","Uptrend","Mixed trend",689.77,730.59,705.19,"False",25.58,"2025-07-23 10:15:00"
"BSX","Large",107.11,"Moderate","Uptrend","Mixed trend",102.32,107.31,106.57,"False",1.37,"2025-07-23 10:11:00"
"F","Large",11.435,"Good","Uptrend","Mixed trend",10.98,11.71,11.38,"False",1.25,"2025-07-23 10:12:00"
"LLY","Large",784.166,"Moderate","Uptrend","Mixed trend",759.97,804.27,780.34,"False",12.27,"2025-07-23 10:15:00"
"GOOGL","Large",190.005,"Moderate","Mixed trend","Mixed trend",179.24,192.05,191.37,"False",8.95,"2025-07-23 10:11:00"
"NVDA","Large",168.2601,"Good","Mixed trend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 10:12:00"
"AAPL","Large",212.56,"Moderate","Mixed trend","Mixed trend",207.43,216.65,215.03,"False",6.41,"2025-07-23 10:12:00"
"MSFT","Large",501.7,"Moderate","Mixed trend","Mixed trend",492.63,515.53,502.68,"False",12.93,"2025-07-23 10:15:00"
"CME","Large",275.95,"Moderate","Mixed trend","Mixed trend",271.29,282.94,275.98,"False",9.94,"2025-07-23 10:11:00"
"CSX","Large",35.1042,"Good","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 10:11:00"
"GOOG","Large",190.915,"Moderate","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 10:11:00"
"HAS","Large",75.11,"Moderate","Mixed trend","Mixed trend",73.87,78.85,75.12,"False",3.03,"2025-07-23 10:11:00"
"CMG","Large",52.455,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.39,"False",1.13,"2025-07-23 10:11:00"
"FCX","Large",45.835,"Good","Mixed trend","Mixed trend",43.42,47.24,45.38,"False",1.22,"2025-07-23 10:11:00"
"IBM","Large",285.495,"Moderate","Mixed trend","Mixed trend",277.46,290.58,282.64,"False",5.84,"2025-07-23 10:11:00"
"MOH","Large",185.5,"Moderate","Mixed trend","Mixed trend",203.63,238.96,183.65,"False",20.7,"2025-07-23 10:11:00"
"NEE","Large",74.58,"Moderate","Mixed trend","Mixed trend",73.78,78.22,75.68,"False",2.67,"2025-07-23 10:11:00"
"T","Large",27.325,"Moderate","Mixed trend","Mixed trend",26.72,28.15,27.05,"False",1.63,"2025-07-23 10:12:00"
"TDY","Large",530.6,"Moderate","Mixed trend","Mixed trend",527.35,566.25,535.1,"False",17.46,"2025-07-23 10:12:00"
"INTC","Large",23.165,"Good","Mixed trend","Mixed trend",22.26,23.86,23.36,"False",-4.48,"2025-07-23 10:12:00"
"AMD","Large",156.515,"Good","Mixed trend","Mixed trend",143.49,160.11,156.02,"False",1.38,"2025-07-23 10:12:00"
"PLTR","Large",149.1,"Moderate","Mixed trend","Mixed trend",141.38,154.44,150.3,"False",0.22,"2025-07-23 10:12:00"
"ENPH","Mid",37.43,"Moderate","Mixed trend","Mixed trend",39.47,45.99,39.06,"False",1.29,"2025-07-23 10:12:00"
"MA","Large",557.08,"Moderate","Mixed trend","Mixed trend",551.2,572.76,555.38,"False",14.25,"2025-07-23 10:15:00"
"NFLX","Large",1178.23,"Weak","Mixed trend","Mixed trend",1190.58,1281.05,1183.04,"False",23.44,"2025-07-23 10:15:00"
"WMT","Large",95.64,"Moderate","Mixed trend","Mixed trend",94.54,98.2,95.9,"False",2.34,"2025-07-23 10:15:00"
"BAC","Large",48.055,"Moderate","Mixed trend","Mixed trend",45.66,48.51,47.83,"False",3.41,"2025-07-23 10:15:00"
"CRM","Large",265.535,"Moderate","Mixed trend","Mixed trend",259.41,275.2,262.92,"False",6.38,"2025-07-23 10:15:00"
"PM","Large",163.7904,"Weak","Mixed trend","Mixed trend",167.54,180.17,163.16,"False",6.76,"2025-07-23 10:15:00"
"ABT","Large",123.96,"Weak","Mixed trend","Mixed trend",124.33,132.52,124.33,"False",7.97,"2025-07-23 10:15:00"
"MCD","Large",298.735,"Moderate","Mixed trend","Mixed trend",295.04,308.68,298.22,"False",11.34,"2025-07-23 10:15:00"
"ADP","Large",302.18,"-","Mixed trend","Mixed trend",299.95,313.72,301.96,"False",9.79,"2025-07-23 10:15:00"
"KLAC","Large",887.155,"Moderate","Mixed trend","Mixed trend",871.89,941.38,884.38,"False",27.48,"2025-07-23 10:15:00"
"TMUS","Large",232.28,"Moderate","Downtrend","Mixed trend",228.33,240.4,232.29,"False",10.24,"2025-07-23 10:11:00"
"AVGO","Large",276.19,"Moderate","Downtrend","Mixed trend",267.68,289.47,274.27,"False",2.73,"2025-07-23 10:12:00"
