"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GPC","Large",131.005,"Good","Uptrend","Uptrend",121.7,128.86,130.38,"True",6.08,"2025-07-22 14:08:00"
"NOC","Large",561.78,"Good","Mixed trend","Uptrend",506.58,547.22,556.16,"True",25.35,"2025-07-22 14:09:00"
"CRL","Mid",162.76,"Moderate","Mixed trend","Uptrend",147.22,162.59,161.13,"True",-0.6,"2025-07-22 14:09:00"
"EFX","Large",240.9,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.34,"True",4.91,"2025-07-22 14:08:00"
"PM","Large",167.435,"Moderate","Mixed trend","Mixed trend",173.27,183.53,168.79,"True",6.35,"2025-07-22 14:09:00"
"PNR","Large",103.56,"Good","Mixed trend","Mixed trend",101.03,107.35,102.52,"True",3.87,"2025-07-22 14:09:00"
"MSCI","Large",531.535,"Good","Uptrend","Downtrend",553.61,585.33,538.61,"True",14.56,"2025-07-22 14:09:00"
"GM","Large",49.49,"Moderate","Mixed trend","Downtrend",50.84,54.08,49.71,"True",7.16,"2025-07-22 14:08:00"
"LMT","Large",421.15,"Moderate","Mixed trend","Downtrend",448.17,473.72,423.25,"True",23.21,"2025-07-22 14:09:00"
"DHI","Large",151.93,"Good","Uptrend","Uptrend",129.25,143.81,151.17,"False",13.19,"2025-07-22 14:08:00"
"GOOGL","Large",190.8,"Good","Mixed trend","Uptrend",178.34,190.64,191,"False",8.96,"2025-07-22 14:13:00"
"PCAR","Large",97.17,"Good","Mixed trend","Uptrend",92.88,98.13,96.2,"False",6.59,"2025-07-22 14:08:00"
"DGX","Large",176.52,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.83,"False",7.91,"2025-07-22 14:08:00"
"PHM","Large",119.82,"Good","Mixed trend","Uptrend",106.81,116.41,118.62,"False",14.16,"2025-07-22 14:09:00"
"SYF","Large",70.62,"Good","Mixed trend","Uptrend",66.66,71.44,70.33,"False",7.3,"2025-07-22 14:09:00"
"WBD","Large",12.93,"Good","Mixed trend","Uptrend",11.66,12.95,12.85,"False",-4.4,"2025-07-22 14:09:00"
"JNJ","Large",166.735,"Good","Mixed trend","Uptrend",157.03,166.67,166.26,"False",9.34,"2025-07-22 14:14:00"
"CB","Large",278.2,"Moderate","Uptrend","Mixed trend",274.41,285.54,276.81,"False",20.75,"2025-07-22 14:08:00"
"COF","Large",218.3206,"Good","Uptrend","Mixed trend",209.79,221.55,217.45,"False",11.89,"2025-07-22 14:08:00"
"KO","Large",69.6,"Moderate","Uptrend","Mixed trend",69.03,71.49,69.6,"False",2.49,"2025-07-22 14:09:00"
"LLY","Large",775,"Moderate","Uptrend","Mixed trend",757.57,802.29,773.96,"False",12.27,"2025-07-22 14:13:00"
"PG","Large",157.19,"Moderate","Uptrend","Mixed trend",154.15,161.25,157.03,"False",6.29,"2025-07-22 14:14:00"
"ABBV","Large",186.93,"Good","Uptrend","Mixed trend",184.21,194.18,186.86,"False",2.35,"2025-07-22 14:14:00"
"MCD","Large",297.9148,"Good","Uptrend","Mixed trend",294.13,307.56,296.42,"False",11.33,"2025-07-22 14:14:00"
"TT","Large",445.85,"Good","Uptrend","Mixed trend",429.9,451.33,443.62,"False",12.12,"2025-07-22 14:14:00"
"NVDA","Large",167.94,"Good","Mixed trend","Mixed trend",160.67,173.95,168.7,"False",3.1,"2025-07-22 14:09:00"
"AAPL","Large",213.92,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 14:13:00"
"MSFT","Large",506.37,"Moderate","Mixed trend","Mixed trend",493.11,516.46,507.12,"False",12.96,"2025-07-22 14:13:00"
"AMZN","Large",227.13,"Moderate","Mixed trend","Mixed trend",219.45,230.68,227.02,"False",6.15,"2025-07-22 14:13:00"
"META","Large",704.5,"Good","Mixed trend","Mixed trend",691.43,732.85,703.54,"False",25.6,"2025-07-22 14:13:00"
"BKR","Large",40.065,"Good","Mixed trend","Mixed trend",38.47,40.6,39.84,"False",2.93,"2025-07-22 14:08:00"
"CSGP","Large",84.96,"Good","Mixed trend","Mixed trend",82.14,86.55,84.93,"False",0.28,"2025-07-22 14:08:00"
"ISRG","Large",511.6029,"Moderate","Mixed trend","Mixed trend",512.2,537.67,512.32,"False",6.81,"2025-07-22 14:08:00"
"TXN","Large",213.82,"Good","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 14:08:00"
"DHR","Large",187.34,"Moderate","Mixed trend","Mixed trend",189.02,200.59,186.9,"False",5.15,"2025-07-22 14:08:00"
"EQT","Large",54.4,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.86,"False",0.61,"2025-07-22 14:08:00"
"HAL","Large",21.505,"Moderate","Mixed trend","Mixed trend",20.78,22.47,21.28,"False",2.39,"2025-07-22 14:08:00"
"RTX","Large",149.23,"Good","Mixed trend","Mixed trend",144.93,153.45,147.74,"False",3.41,"2025-07-22 14:09:00"
"PLTR","Large",148.65,"Moderate","Mixed trend","Mixed trend",141.85,154.77,149.96,"False",0.23,"2025-07-22 14:10:00"
"INTC","Large",23.1552,"Moderate","Mixed trend","Mixed trend",22.21,23.9,23.21,"False",-4.48,"2025-07-22 14:10:00"
"AMD","Large",154.69,"Good","Mixed trend","Mixed trend",143.29,160.17,154.87,"False",1.37,"2025-07-22 14:10:00"
"JPM","Large",292.04,"Good","Mixed trend","Mixed trend",280.89,295.46,292.21,"False",19.49,"2025-07-22 14:13:00"
"V","Large",351.29,"Moderate","Mixed trend","Mixed trend",346.62,361.56,351.34,"False",9.97,"2025-07-22 14:13:00"
"XOM","Large",108.495,"Moderate","Mixed trend","Mixed trend",107.41,113.99,107.86,"False",7.54,"2025-07-22 14:14:00"
"MA","Large",558.165,"Moderate","Mixed trend","Mixed trend",549.98,571.89,557.32,"False",14.25,"2025-07-22 14:14:00"
"UNH","Large",283.53,"Moderate","Mixed trend","Mixed trend",285.65,319.86,284.05,"False",23.88,"2025-07-22 14:14:00"
"NFLX","Large",1198.5301,"Moderate","Mixed trend","Mixed trend",1204.71,1290.05,1206.41,"False",23.43,"2025-07-22 14:14:00"
"WMT","Large",96,"Moderate","Mixed trend","Mixed trend",94.45,98.22,95.96,"False",2.34,"2025-07-22 14:14:00"
"HD","Large",368.74,"Good","Mixed trend","Mixed trend",356.87,376.88,365.46,"False",14.74,"2025-07-22 14:14:00"
"BAC","Large",47.905,"Good","Mixed trend","Mixed trend",45.51,48.39,47.99,"False",3.41,"2025-07-22 14:14:00"
"CRM","Large",263.0455,"Moderate","Mixed trend","Mixed trend",259.53,275.12,262.41,"False",6.4,"2025-07-22 14:14:00"
"WFC","Large",82.035,"Good","Mixed trend","Mixed trend",77.94,82.82,81.75,"False",5.82,"2025-07-22 14:14:00"
"CVX","Large",150.35,"Good","Mixed trend","Mixed trend",145.91,155,149.04,"False",8.75,"2025-07-22 14:14:00"
"ORCL","Large",237.2,"Moderate","Mixed trend","Mixed trend",223.57,249.5,237.66,"False",4.34,"2025-07-22 14:14:00"
"CSCO","Large",68.335,"Good","Mixed trend","Mixed trend",66.52,69.47,68.32,"False",2.45,"2025-07-22 14:14:00"
"ABT","Large",124.85,"Moderate","Mixed trend","Mixed trend",123.75,132.97,124.86,"False",7.96,"2025-07-22 14:14:00"
"IBM","Large",282.17,"Moderate","Mixed trend","Mixed trend",278.19,291.62,282.33,"False",5.86,"2025-07-22 14:14:00"
"LIN","Large",471.92,"Good","Mixed trend","Mixed trend",457.91,478.07,470.84,"False",13.76,"2025-07-22 14:14:00"
"MRK","Large",81.5201,"Moderate","Mixed trend","Mixed trend",78.83,83.53,80.7,"False",6.88,"2025-07-22 14:14:00"
"T","Large",27.325,"Moderate","Mixed trend","Mixed trend",26.98,28.27,27.26,"False",1.63,"2025-07-22 14:14:00"
"NOW","Large",961.4,"Moderate","Mixed trend","Mixed trend",958.73,1005.6,959.94,"False",7.32,"2025-07-22 14:14:00"
"QCOM","Large",157.58,"Good","Mixed trend","Mixed trend",152.66,161.59,157.6,"False",9.8,"2025-07-22 14:14:00"
"ADP","Large",302.86,"Moderate","Mixed trend","Mixed trend",299.49,312.79,301.72,"False",9.78,"2025-07-22 14:13:00"
"KLAC","Large",894.73,"Good","Mixed trend","Mixed trend",886.43,947.82,903.28,"False",27.47,"2025-07-22 14:14:00"
"EQIX","Large",795.945,"Moderate","Mixed trend","Mixed trend",779.2,833.71,794.46,"False",9.57,"2025-07-22 14:14:00"
"ITW","Large",258.91,"Good","Mixed trend","Mixed trend",251.08,262.2,256.32,"False",11.35,"2025-07-22 14:15:00"
"VMC","Large",267.4365,"Moderate","Mixed trend","Mixed trend",258.9,272.64,267.05,"False",7.1,"2025-07-22 14:11:00"
"F","Large",11.18,"Moderate","Downtrend","Mixed trend",11,11.79,11.12,"False",1.25,"2025-07-22 14:09:00"
"AVGO","Large",278.79,"Moderate","Downtrend","Mixed trend",269.66,290.72,279.24,"False",2.74,"2025-07-22 14:13:00"
"COST","Large",944.21,"Moderate","Downtrend","Mixed trend",952.82,1000.09,945.59,"False",17.62,"2025-07-22 14:14:00"
"GE","Large",259.86,"Good","Downtrend","Mixed trend",251.71,270.7,256.31,"False",7,"2025-07-22 14:14:00"
"SHW","Large",333.44,"Moderate","Mixed trend","Downtrend",336.73,352.92,331.86,"False",10.58,"2025-07-22 14:09:00"
