"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",126.43,123.56,"Uptrend","Uptrend","Yes",0.23,"2025-05-30 14:23:00"
"REGN","Large",494.11,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 14:23:00"
"COST","Large",1049.935,1044.59,"Uptrend","Uptrend","No",17.15,"2025-05-30 14:23:00"
"GE","Large",245.85,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 14:24:00"
"ORCL","Large",164.54,162.23,"Mixed trend","Uptrend","No",4.27,"2025-05-30 14:24:00"
"WMT","Large",98.2031,97.55,"Mixed trend","Uptrend","No",2.34,"2025-05-30 14:24:00"
"PM","Large",180.63,179.39,"Downtrend","Uptrend","No",6.35,"2025-05-30 14:24:00"
"AMZN","Large",203.8,201.94,"Uptrend","Mixed trend","No",6.13,"2025-05-30 14:23:00"
"CRM","Large",263.375,262.12,"Uptrend","Mixed trend","No",6.38,"2025-05-30 14:24:00"
"F","Large",10.405,10.33,"Uptrend","Mixed trend","No",1.25,"2025-05-30 14:23:00"
"HES","Large",132.405,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 14:24:00"
"KLAC","Large",749.65,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 14:23:00"
"NFLX","Large",1200.145,1183.89,"Uptrend","Mixed trend","No",21.21,"2025-05-30 14:24:00"
"NOW","Large",1012.715,1004.37,"Uptrend","Mixed trend","No",7.41,"2025-05-30 14:23:00"
"NVDA","Large",134.9414,133.67,"Uptrend","Mixed trend","No",3.1,"2025-05-30 14:23:00"
"AAPL","Large",198.96,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 14:23:00"
"ADP","Large",325.655,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 14:24:00"
"AVGO","Large",239.21,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 14:23:00"
"BAC","Large",44.25,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 14:24:00"
"CSCO","Large",62.8218,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 14:24:00"
"CVX","Large",136.68,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 14:24:00"
"GOOGL","Large",169.75,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 14:23:00"
"HD","Large",367.7762,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 14:24:00"
"IBM","Large",258.73,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 14:24:00"
"ITW","Large",244.9,243.61,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 14:24:00"
"JPM","Large",265.05,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 14:23:00"
"LIN","Large",464.54,462.02,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 14:24:00"
"LLY","Large",744.275,721.03,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 14:23:00"
"MA","Large",581.145,577.29,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 14:24:00"
"MCD","Large",314.065,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 14:24:00"
"META","Large",642.6,634.67,"Mixed trend","Mixed trend","No",25.61,"2025-05-30 14:23:00"
"MRK","Large",77.44,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 14:24:00"
"MSFT","Large",458.76,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 14:23:00"
"QCOM","Large",145.04,143.78,"Mixed trend","Mixed trend","No",9.81,"2025-05-30 14:24:00"
"T","Large",27.645,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 14:24:00"
"TT","Large",430.77,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 14:24:00"
"UNH","Large",301.9,296.47,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 14:24:00"
"V","Large",364.19,362.7,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 14:24:00"
"VMC","Large",264.38,262.73,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 14:22:00"
"WFC","Large",74.68,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 14:24:00"
"XOM","Large",101.78,101.44,"Mixed trend","Mixed trend","No",7.54,"2025-05-30 14:24:00"
