"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",129.75,"Moderate","Mixed trend","Uptrend",129.41,TRUE,4.18,"2025-06-26 08:29:00"
"SMCI","Large",47.5,"Moderate","Mixed trend","Uptrend",47.02,TRUE,1.84,"2025-06-26 08:29:00"
"COIN","Large",356.1,"Moderate","Mixed trend","Uptrend",354.26,TRUE,5.31,"2025-06-26 08:29:00"
"NVDA","Large",156.7,"Good","Mixed trend","Uptrend",153.86,FALSE,3.11,"2025-06-26 08:29:00"
"MSFT","Large",494,"Good","Mixed trend","Uptrend",491.04,FALSE,12.94,"2025-06-26 08:30:00"
"META","Large",714.6794,"Moderate","Uptrend","Mixed trend",700.7,FALSE,25.57,"2025-06-26 08:30:00"
"GOOGL","Large",172.85,"Moderate","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 08:29:00"
"PLTR","Large",144.6,"Moderate","Mixed trend","Mixed trend",144.89,FALSE,0.23,"2025-06-26 08:29:00"
"AAPL","Large",201.3,"Moderate","Downtrend","Mixed trend",200.88,FALSE,6.43,"2025-06-26 08:30:00"
"AMZN","Large",213.1011,"Moderate","Downtrend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 08:30:00"
