"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"XOM","Large",116.6,"Good","Uptrend","Uptrend",116.06,TRUE,7.54,"2025-06-23 09:14:00"
"SMCI","Large",43.7,"Moderate","Mixed trend","Uptrend",43.34,TRUE,1.84,"2025-06-23 09:14:00"
"OXY","Large",46.55,"Good","Mixed trend","Uptrend",46.53,TRUE,2.47,"2025-06-23 09:14:00"
"AAPL","Large",201.86,"Moderate","Mixed trend","Mixed trend",201,TRUE,6.43,"2025-06-23 09:15:00"
"AMZN","Large",209.72,"Moderate","Mixed trend","Mixed trend",209,TRUE,6.14,"2025-06-23 09:13:00"
"META","Large",685.32,"Moderate","Mixed trend","Mixed trend",671.3,TRUE,25.6,"2025-06-23 09:15:00"
"GOOGL","Large",166.25,"Moderate","Mixed trend","Downtrend",166.41,TRUE,8.96,"2025-06-23 09:14:00"
"MSFT","Large",477.31,"Good","Mixed trend","Downtrend",477,TRUE,12.92,"2025-06-23 09:15:00"
"DIS","Large",116.82,"-","Mixed trend","Downtrend",116.1,TRUE,4.9,"2025-06-23 09:02:00"
"AVGO","Large",248.75,"Good","Mixed trend","Downtrend",248.03,TRUE,2.74,"2025-06-23 09:15:00"
"AMD","Large",130.88,"Good","Mixed trend","Uptrend",129.57,FALSE,1.37,"2025-06-23 09:14:00"
"UNH","Large",301.75,"Moderate","Uptrend","Mixed trend",300.8,FALSE,23.9,"2025-06-23 09:15:00"
"NVDA","Large",142.88,"Good","Mixed trend","Mixed trend",142.56,FALSE,3.1,"2025-06-23 09:14:00"
"DAL","Large",46.86,"Moderate","Mixed trend","Mixed trend",46.39,FALSE,5.64,"2025-06-23 09:15:00"
"CCL","Large",23.52,"Good","Mixed trend","Mixed trend",23.43,FALSE,1.55,"2025-06-23 09:15:00"
"BA","Large",197.66,"Moderate","Mixed trend","Mixed trend",198,FALSE,-17.97,"2025-06-23 09:14:00"
"ORCL","Large",204.82,"Good","Mixed trend","Mixed trend",204.59,FALSE,4.34,"2025-06-23 09:15:00"
