"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",251.536633333333,251.48,251.44,240.8,4.46,"Good","Uptrend","Uptrend",195.44,258.1,"249.19-250.03","False",9.39,"2025-09-15 16:51:00"
"META","Large","Good",764.356666666667,764.289,764.288,755.59,1.16,"Moderate","Mixed trend","Uptrend",719.18,814.21,"753.61-758.28","False",27.58,"2025-09-15 16:50:00"
"MSFT","Large","Good",515.103333333333,515.199,515.281,509.9,1.02,"Moderate","Mixed trend","Uptrend",493.47,567.98,"513.19-514.51","False",13.67,"2025-09-15 16:56:00"
"AMZN","Large","Good",231.28,231.249,231.229,228.15,1.37,"Moderate","Uptrend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 16:55:00"
"F","Large","Moderate",11.6733666666667,11.673,11.672,11.68,-0.06,"Moderate","Uptrend","Mixed trend",11.1,12.26,"11.44-11.55","False",0.78,"2025-09-15 16:48:00"
"AVGO","Large","Moderate",364.7472,364.66,364.499,359.87,1.36,"Good","Uptrend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 16:51:00"
"NVDA","Large","Good",177.4409,177.452,177.465,177.82,-0.21,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-177.72","False",3.5,"2025-09-15 16:50:00"
"AAPL","Large","Good",236.1667,236.228,236.35,234.07,0.9,"Good","Mixed trend","Mixed trend",214.61,246.76,"236.24-237.44","False",6.6,"2025-09-15 16:51:00"
"INTC","Large",NA,24.77,24.772,24.763,24.08,2.87,"Moderate","Mixed trend","Mixed trend",22.01,27.13,"24.4-24.77","False",-4.77,"2025-09-15 16:50:00"
"PFE","Large","Good",23.9601333333333,23.955,23.957,23.87,0.38,"Moderate","Mixed trend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 16:48:00"
"NFLX","Large","Good",1201.14996666667,1201.398,1202.28,1188.44,1.07,"Moderate","Mixed trend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 16:41:00"
"PLTR","Large","Moderate",170.943333333333,170.961,170.966,171.43,-0.28,"Moderate","Downtrend","Mixed trend",152.7,194.28,"168.63-170.94","False",0.29,"2025-09-15 16:51:00"
