"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",207.41,207.3,"Buy - mixed trend","Neutral","No",6.42,-4.2,"2025-05-20 09:32:34"
"ALHC","Mid",15.405,15.4,"Buy - mixed trend","Neutral","No",-0.47,-5.78,"2025-05-20 09:32:34"
"AMD","Large",113.625,114.5,"Buy - trend up","Neutral","No",1.37,-6.48,"2025-05-20 09:32:34"
"AMZN","Large",205.02,204.2,"Buy - mixed trend","Neutral","No",6.15,-4.02,"2025-05-20 09:32:34"
"ASPI","Small",6.095,7.16,"Buy - mixed trend","Neutral","No",-0.63,-11.46,"2025-05-20 09:32:34"
"AVGO","Large",227.8566,226.39,"Buy - mixed trend","Higher","No",2.15,-6.3,"2025-05-20 09:32:34"
"BABA","Large",124.5914,122.96,"Buy - mixed trend","Lower","No",7.43,-6.19,"2025-05-20 09:32:34"
"BAC","Large",44.715,44.53,"Buy - trend up","Higher","No",3.35,-3.46,"2025-05-20 09:32:34"
"BILI","Mid",18.42,18.53,"Buy - trend up","Neutral","No",-0.45,-5.59,"2025-05-20 09:32:34"
"CVX","Large",138.61,138.3,"Buy - mixed trend","Neutral","No",8.75,-3.44,"2025-05-20 09:32:34"
"GOOGL","Large",165.555,166.4,"Buy - trend up","Higher","No",8.96,-4.18,"2025-05-20 09:32:34"
"HD","Large",384.96,379.5,"Buy - trend up","Higher","No",14.93,-2.3,"2025-05-20 09:32:34"
"HOOD","Large",63.858,64.02,"Buy - trend up","Neutral","No",1.75,-7.94,"2025-05-20 09:32:34"
"JPM","Large",264.18,262.5,"Buy - trend up","Lower","No",20.39,-3.89,"2025-05-20 09:32:34"
"META","Large",636.34,635.1,"Buy - mixed trend","Neutral","No",25.55,-4.42,"2025-05-20 09:32:34"
"MSFT","Large",456.155,455.07,"Buy - trend up","Higher","No",12.95,-2.95,"2025-05-20 09:32:34"
"NVDA","Large",133.97,134.43,"Buy - mixed trend","Higher","No",2.94,-7.31,"2025-05-20 09:32:34"
"PLTR","Large",127.74,127.22,"Buy - mixed trend","Higher","No",0.23,-10.08,"2025-05-20 09:32:34"
"RGTI","Mid",12.5576,12.5,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-20 09:32:34"
"VIK","Large",43.9885,43.66,"Buy - mixed trend","Neutral","No",0.36,-6.05,"2025-05-20 09:32:34"
