"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AKAM","Large","Good",83.975,84.165,84.171,73,15.03,"Good","Mixed trend","Uptrend",70.64,86.56,"73-83","True",3.41,"2025-11-07 13:12:00"
"EXPE","Large","Good",258.11,258.318,258.299,219.7,17.48,"Moderate","Mixed trend","Uptrend",207.92,265.66,"235-257","True",10.37,"2025-11-07 13:13:00"
"PH","Large","Good",837.935,837.602,836.571,834.15,0.45,"Good","Uptrend","Uptrend",733.65,871.07,"800-836","False",28.11,"2025-11-07 13:13:00"
"CMI","Large","Good",474.9,475.39,475.198,462.8,2.61,"Moderate","Mixed trend","Uptrend",406.15,493.41,"447-473","False",19.3,"2025-11-07 13:13:00"
"LNT","Large","Good",67.6,67.609,67.601,66.74,1.29,"Moderate","Mixed trend","Uptrend",64.5,71.32,"65-68","False",3.24,"2025-11-07 13:12:00"
"MNST","Large","Moderate",69.8,69.822,70.006,66.31,5.26,"Moderate","Mixed trend","Uptrend",64.4,74.26,"65-70","False",1.61,"2025-11-07 13:12:00"
"WELL","Large","Moderate",189.345,189.486,189.288,187.76,0.84,"Moderate","Mixed trend","Uptrend",167.95,194.2,"180-188","False",1.45,"2025-11-07 13:13:00"
"COR","Large","Good",360.6175,360.778,361.06,360.24,0.1,"Good","Mixed trend","Uptrend",302.97,372.58,"352-361","False",7.96,"2025-11-07 13:13:00"
"EQT","Large","Good",57.14,57.134,57.117,56.28,1.53,"Good","Mixed trend","Uptrend",51.26,59.25,"54-57","False",3.07,"2025-11-07 13:14:00"
"FDX","Large","Good",260.81,260.815,260.7,258.86,0.75,"Good","Mixed trend","Uptrend",229.41,269.01,"249-260","False",17.06,"2025-11-07 13:14:00"
"FOXA","Large","Good",66.2,66.253,66.271,65.71,0.75,"Good","Mixed trend","Uptrend",58.48,68.06,"63-66","False",4.45,"2025-11-07 13:14:00"
"GM","Large","Good",69.82,69.851,69.826,68.84,1.42,"Good","Mixed trend","Uptrend",59.17,71.82,"67-70","False",5.24,"2025-11-07 13:12:00"
"LVS","Large","Good",64.42,64.414,64.281,62.79,2.6,"Good","Mixed trend","Uptrend",52.44,65.94,"61-64","False",2.22,"2025-11-07 13:13:00"
"EPAM","Mid","Moderate",172.12,172.1,171.702,168,2.45,"Moderate","Mixed trend","Uptrend",150.53,180.83,"157-170","False",6.55,"2025-11-07 13:13:00"
"K","Large","Good",83.29,83.291,83.291,83.23,0.07,"Moderate","Mixed trend","Uptrend",79.16,85.3,"83-83","False",3.66,"2025-11-07 13:15:00"
"CEG","Large","Good",346.645,346.402,345.288,351.3,-1.33,"Moderate","Uptrend","Mixed trend",335.41,422.01,"309-342","False",9.59,"2025-11-07 13:13:00"
"NRG","Large","Good",168.75,168.554,167.929,170.1,-0.79,"Good","Uptrend","Mixed trend",157.58,184.61,"154-167","False",6.68,"2025-11-07 13:13:00"
"VST","Large","Moderate",184.34,183.936,183.209,184.62,-0.15,"Moderate","Uptrend","Mixed trend",179.28,224.78,"166-182","False",2.81,"2025-11-07 13:14:00"
"NVDA","Large","Good",183.57,183.434,182.973,188.08,-2.4,"Moderate","Uptrend","Mixed trend",176.88,216.97,"168-186","False",3.52,"2025-11-07 13:12:00"
"PLTR","Large","Moderate",173.6333,173.581,173.09,175.05,-0.81,"Moderate","Uptrend","Mixed trend",168.93,212.2,"155-173","False",0.44,"2025-11-07 13:12:00"
