"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.3301,"Good","Mixed trend","Mixed trend",151.49,160.98,157.8,"False",3.11,"2025-07-07 14:38:00"
"AAPL","Large",209.055,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,211.06,"False",6.43,"2025-07-07 14:39:00"
"MSFT","Large",495.88,"Moderate","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 14:40:00"
"AMZN","Large",222.78,"Moderate","Mixed trend","Mixed trend",217.93,224.29,223.38,"False",6.14,"2025-07-07 14:40:00"
"META","Large",720.455,"Moderate","Uptrend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 14:40:00"
"GOOGL","Large",176.095,"Moderate","Mixed trend","Mixed trend",173.53,181.23,176.82,"False",8.96,"2025-07-07 14:40:00"
"PLTR","Large",137.8201,"Good","Mixed trend","Mixed trend",128.51,139.29,136.44,"False",0.23,"2025-07-07 14:38:00"
"F","Large",11.5399,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.58,"False",1.25,"2025-07-07 14:38:00"
"INTC","Large",21.925,"Moderate","Mixed trend","Mixed trend",21.52,23.155,21.99,"False",-4.48,"2025-07-07 14:38:00"
"CCL","Large",29.115,"Moderate","Uptrend","Mixed trend",27.18,30.46,29.67,"False",1.91,"2025-07-07 14:39:00"
"UBER","Large",95.7,"Moderate","Uptrend","Uptrend",90.31,97.12,95.44,"False",5.71,"2025-07-07 14:39:00"
"UNH","Large",302.06,"Moderate","Mixed trend","Mixed trend",301.2,326.55,302.3,"False",23.88,"2025-07-07 14:39:00"
"AMD","Large",134.5,"Good","Mixed trend","Mixed trend",133.5,146,136.3,"False",1.37,"2025-07-07 14:39:00"
"AVGO","Large",273.94,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,275.32,"False",2.75,"2025-07-07 14:40:00"
"JPM","Large",290.865,"Moderate","Uptrend","Mixed trend",286.59,296.4,294.01,"False",20.39,"2025-07-07 14:40:00"
"LLY","Large",768.02,"Moderate","Uptrend","Mixed trend",762.03,790,770.2,"False",12.26,"2025-07-07 14:40:00"
"V","Large",355.085,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.59,"False",9.94,"2025-07-07 14:40:00"
"XOM","Large",110.7399,"Good","Uptrend","Mixed trend",107.15,112.47,111.03,"False",7.54,"2025-07-07 14:40:00"
"COST","Large",989.005,"Moderate","Mixed trend","Mixed trend",974.5,996.839,979.11,"False",17.67,"2025-07-07 14:39:00"
"MA","Large",561.51,"Moderate","Uptrend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 14:40:00"
