"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",235.91,235.952,235.991,232.33,1.54,"Moderate","Mixed trend","Uptrend",218.71,242.96,"233.3-233.79","False",6.55,"2025-09-08 13:48:00"
"META","Large","Good",759.76,759.784,759.956,752.45,0.97,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-760.5","False",27.54,"2025-09-08 13:48:00"
"WBD","Large","Moderate",12.205,12.208,12.21,12.11,0.78,"Moderate","Mixed trend","Uptrend",11.22,14.18,"12.04-12.1","False",0.31,"2025-09-08 13:42:00"
"TTWO","Large",NA,249.145,249.198,249.013,239.68,3.95,"Good","Mixed trend","Uptrend",224.92,255.25,"245.44-248.18","False",-24.14,"2025-09-08 13:43:00"
"AVGO","Large","Moderate",344.18,344.202,344.503,334.89,2.77,"Moderate","Mixed trend","Uptrend",281.8,364.38,"338.5-347.43","False",3.88,"2025-09-08 13:48:00"
"UNH","Large","Good",318.74,318.813,318.913,315.39,1.06,"Good","Mixed trend","Uptrend",278.43,333.91,"318.88-318.88","False",23.09,"2025-09-08 13:48:00"
"WMT","Large","Good",101.775,101.79,101.766,100.51,1.26,"Moderate","Mixed trend","Uptrend",95.38,107.08,"101.61-101.61","False",2.65,"2025-09-08 13:48:00"
"KLAC","Large","Good",909.26,909.498,909.292,905.76,0.39,"Moderate","Mixed trend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 13:49:00"
"VMC","Large","Moderate",298.2,298.256,298.185,294.81,1.15,"Good","Mixed trend","Uptrend",269.58,305.79,"295.9-295.9","False",7.22,"2025-09-08 13:49:00"
"NVDA","Large","Good",170.0735,170.047,169.993,167.02,1.83,"Moderate","Uptrend","Mixed trend",163.97,188.64,"167.35-170.05","False",3.51,"2025-09-08 13:42:00"
"AMD","Large","Moderate",151.005,150.922,150.787,151.14,-0.09,"Moderate","Uptrend","Mixed trend",148.13,190.86,"150.62-152.19","False",1.66,"2025-09-08 13:43:00"
"LLY","Large","Good",732.66,732.487,732.035,727.21,0.75,"Good","Uptrend","Mixed trend",712.6,838.72,"720.32-724.38","False",15.27,"2025-09-08 13:48:00"
"AAPL","Large","Good",237.7784,237.766,237.621,239.69,-0.8,"Good","Mixed trend","Mixed trend",212.18,246.76,"237.05-239.44","False",6.59,"2025-09-08 13:43:00"
"MSFT","Large","Good",497.98,498.086,498.193,495,0.6,"Moderate","Mixed trend","Mixed trend",486.37,567.98,"498.28-499.31","False",13.66,"2025-09-08 13:48:00"
"GOOGL","Large","Good",234.165,234.191,234.219,235,-0.36,"Moderate","Mixed trend","Mixed trend",189.22,243.5,"234.15-235.79","False",9.38,"2025-09-08 13:48:00"
"PLTR","Large","Moderate",156.72,156.734,156.951,153.11,2.36,"Moderate","Mixed trend","Mixed trend",147.41,194.28,"153.56-157.42","False",0.31,"2025-09-08 13:42:00"
"KEY","Large",NA,18.985,18.981,18.95,18.94,0.24,"Good","Mixed trend","Mixed trend",17.71,19.94,"18.73-18.87","False",-0.08,"2025-09-08 13:42:00"
"INTC","Large",NA,24.45,24.452,24.454,24.49,-0.16,"Good","Mixed trend","Mixed trend",21.8,27.13,"24.34-24.46","False",-4.77,"2025-09-08 13:43:00"
"CVS","Large","Good",71.18,71.185,71.2,73.78,-3.52,"Good","Mixed trend","Mixed trend",64.36,76.21,"70.88-71.17","False",3.59,"2025-09-08 13:43:00"
"TMUS","Large","Good",245.98,245.988,246.003,252.76,-2.68,"Good","Mixed trend","Mixed trend",235.2,267.46,"243.84-243.84","False",10.59,"2025-09-08 13:43:00"
