"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.03,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 11:41:00"
"AAPL","Large",197.565,"Moderate","Uptrend","Mixed trend",198.55,FALSE,6.41,"2025-06-13 11:41:00"
"MSFT","Large",476.3,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 11:42:00"
"AMZN","Large",213.05,"Good","Uptrend","Mixed trend",211.98,FALSE,6.14,"2025-06-13 11:42:00"
"META","Large",692.295,"Good","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 11:42:00"
"GOOGL","Large",176.2901,"Good","Uptrend","Mixed trend",175.41,FALSE,8.96,"2025-06-13 11:42:00"
"PLTR","Large",138.8499,"Good","Uptrend","Uptrend",138.16,FALSE,0.23,"2025-06-13 11:41:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 11:41:00"
"INTC","Large",20.435,"Moderate","Uptrend","Mixed trend",20.34,FALSE,-4.48,"2025-06-13 11:41:00"
"ADBE","Large",392.195,"Good","Uptrend","Mixed trend",396.42,TRUE,15.6,"2025-06-13 11:41:00"
"PYPL","Large",71.74,"Good","Uptrend","Mixed trend",72.03,FALSE,4.45,"2025-06-13 11:41:00"
"MA","Large",561.38,"Good","Mixed trend","Mixed trend",561.72,TRUE,14.26,"2025-06-13 11:41:00"
"OXY","Large",46.215,"Good","Uptrend","Uptrend",46.89,FALSE,2.47,"2025-06-13 11:41:00"
"RTX","Large",145,"Good","Mixed trend","Uptrend",143.55,FALSE,3.41,"2025-06-13 11:42:00"
"LMT","Large",484.475,"Moderate","Mixed trend","Uptrend",479.64,FALSE,23.18,"2025-06-13 11:42:00"
"XOM","Large",111.545,"Good","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 11:42:00"
"NOC","Large",513.7,"Good","Uptrend","Uptrend",511.13,FALSE,25.35,"2025-06-13 11:41:00"
"CVX","Large",145.22,"Moderate","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 11:42:00"
"ADM","Large",51.83,"Moderate","Mixed trend","Uptrend",51.91,FALSE,2.84,"2025-06-13 11:42:00"
"AVGO","Large",252.42,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 11:42:00"
