"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.76,201.57,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 10:44:00"
"AMZN","Large",210.2,208.78,"Uptrend","Uptrend","No",6.13,"2025-06-05 10:44:00"
"GOOGL","Large",170.13,168.82,"Uptrend","Mixed trend","No",8.96,"2025-06-05 10:44:00"
"META","Large",693.005,NA,"Mixed trend","Uptrend","No",25.59,"2025-06-05 10:44:00"
"MSFT","Large",466.88,465.59,"Uptrend","Uptrend","No",12.94,"2025-06-05 10:44:00"
"NVDA","Large",141.9,141.28,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 10:44:00"
"CVX","Large",137.5825,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 10:45:00"
"BF.B",NA,28.005,27.09,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 10:44:00"
"AVGO","Large",262.77,260.42,"Mixed trend","Uptrend","No",2.17,"2025-06-05 10:44:00"
"BAC","Large",44.445,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 10:45:00"
"COST","Large",1019.06,1022.42,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 10:45:00"
"CSCO","Large",64.56,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 10:45:00"
"F","Large",10.165,10.1,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 10:44:00"
"GOOG","Large",171.655,170.02,"Uptrend","Mixed trend","No",8.96,"2025-06-05 10:44:00"
"INTC","Large",20.2388,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 10:44:00"
"ITW","Large",245.64,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 10:45:00"
"JPM","Large",262.4,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 10:44:00"
"LLY","Large",764.7,758.24,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 10:45:00"
"MCD","Large",309.525,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 10:45:00"
"MRK","Large",78.185,77.33,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 10:45:00"
