"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LIN","Large",464.99,462.02,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 14:18:00"
"AAPL","Large",198.575,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 14:17:00"
"ADP","Large",325.69,324.16,"Uptrend","Uptrend","No",9.79,"2025-05-30 14:18:00"
"AMZN","Large",203.39,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 14:17:00"
"AVGO","Large",239,235.38,"Uptrend","Mixed trend","No",2.15,"2025-05-30 14:18:00"
"BAC","Large",44.26,43.85,"Uptrend","Mixed trend","No",3.35,"2025-05-30 14:18:00"
"CCL","Large",23.21,23.02,"Mixed trend","Mixed trend","No",1.55,"2025-05-30 14:17:00"
"COST","Large",1047.2,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 14:17:00"
"CRM","Large",263.145,262.12,"Uptrend","Mixed trend","No",6.38,"2025-05-30 14:18:00"
"CSCO","Large",62.79,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 14:18:00"
"CVX","Large",136.61,135.38,"Uptrend","Mixed trend","No",8.74,"2025-05-30 14:18:00"
"DAL","Large",48.43,48.01,"Mixed trend","Mixed trend","No",5.64,"2025-05-30 14:17:00"
"F","Large",10.385,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 14:17:00"
"GE","Large",245.68,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 14:18:00"
"GOOGL","Large",169.83,167.9,"Uptrend","Mixed trend","No",8.95,"2025-05-30 14:18:00"
"HD","Large",367.62,366.31,"Uptrend","Mixed trend","No",14.73,"2025-05-30 14:18:00"
"HES","Large",132.28,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 14:18:00"
"IBM","Large",258.74,257.77,"Uptrend","Mixed trend","No",5.85,"2025-05-30 14:18:00"
"ITW","Large",244.855,243.61,"Uptrend","Mixed trend","No",11.35,"2025-05-30 14:18:00"
"JPM","Large",265.02,263.54,"Uptrend","Mixed trend","No",20.38,"2025-05-30 14:18:00"
