"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.92,"Good","Mixed trend","Uptrend",143.47,FALSE,3.1,"2025-06-12 11:05:00"
"AAPL","Large",198.7608,"Moderate","Uptrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 11:06:00"
"MSFT","Large",477.51,"Good","Uptrend","Uptrend",475.12,FALSE,12.95,"2025-06-12 11:06:00"
"AMZN","Large",213.2,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 11:06:00"
"META","Large",694.89,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 11:06:00"
"GOOGL","Large",176.25,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 11:06:00"
"ADBE","Large",414.9921,"Moderate","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 11:05:00"
"ORCL","Large",200.935,"Good","Uptrend","Uptrend",199.94,TRUE,4.27,"2025-06-12 11:05:00"
"PLTR","Large",136.153,"Good","Mixed trend","Mixed trend",135.65,FALSE,0.23,"2025-06-12 11:05:00"
"INTC","Large",20.59,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.48,"2025-06-12 11:05:00"
"F","Large",10.5131,"Moderate","Mixed trend","Mixed trend",10.54,FALSE,1.25,"2025-06-12 11:05:00"
"BA","Large",203.015,"Moderate","Mixed trend","Mixed trend",201.55,TRUE,-17.95,"2025-06-12 11:05:00"
"GE","Large",242.35,"Good","Mixed trend","Mixed trend",239.93,FALSE,6.33,"2025-06-12 11:06:00"
"AVGO","Large",257.52,"Moderate","Mixed trend","Mixed trend",254.94,FALSE,2.73,"2025-06-12 11:06:00"
"XOM","Large",109.47,"Moderate","Downtrend","Uptrend",108.33,FALSE,7.54,"2025-06-12 11:06:00"
"COST","Large",1002.17,"Good","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 11:06:00"
"UNH","Large",313.5779,"Moderate","Mixed trend","Mixed trend",310.44,FALSE,23.88,"2025-06-12 11:06:00"
"WMT","Large",94.75,"Moderate","Mixed trend","Mixed trend",94.44,FALSE,2.34,"2025-06-12 11:06:00"
"ABBV","Large",193.36,"Moderate","Mixed trend","Uptrend",193.08,FALSE,2.34,"2025-06-12 11:06:00"
"BAC","Large",44.5409,"Good","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 11:06:00"
