"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.14,199.03,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 13:24:00"
"ABBV","Large",185.3,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 13:25:00"
"ABT","Large",132.61,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 13:25:00"
"ADP","Large",323.42,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 13:25:00"
"AMZN","Large",206.38,204.67,"Downtrend","Uptrend","No",6.14,"2025-05-29 13:25:00"
"ANET","Large",87.36,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 13:24:00"
"AVGO","Large",240.95,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 13:25:00"
"BAC","Large",44.04,44.2,"Mixed trend","Uptrend","No",3.35,"2025-05-29 13:25:00"
"BBY","Large",65.76,64.82,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 13:24:00"
"COO","Large",80.035,79.53,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 13:24:00"
"COST","Large",1011.31,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 13:24:00"
"CRM","Large",261.15,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 13:24:00"
"CSCO","Large",62.915,62.57,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 13:25:00"
"CVX","Large",137.21,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 13:25:00"
"DELL","Large",113.13,111.99,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 13:24:00"
"EQIX","Large",885.4,878.77,"Downtrend","Uptrend","No",9.6,"2025-05-29 13:25:00"
"F","Large",10.205,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 13:24:00"
"GE","Large",243.71,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 13:25:00"
"GOOGL","Large",171.42,170.83,"Mixed trend","Uptrend","No",8.96,"2025-05-29 13:25:00"
"HD","Large",366.42,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 13:25:00"
