"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",168.2,"Good","Uptrend","Mixed trend",160.67,173.95,169.7,"False",3.1,"2025-07-22 11:18:00"
"AAPL","Large",213.285,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 11:21:00"
"MSFT","Large",508.17,"Good","Downtrend","Mixed trend",493.12,516.46,508.66,"False",12.96,"2025-07-22 11:21:00"
"AMZN","Large",226.89,"Moderate","Mixed trend","Mixed trend",219.45,230.68,228.91,"False",6.15,"2025-07-22 11:21:00"
"META","Large",704.682,"Good","Mixed trend","Mixed trend",691.43,732.85,709.15,"False",25.6,"2025-07-22 11:21:00"
"GOOGL","Large",188.8737,"Moderate","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 11:21:00"
"CSGP","Large",84.93,"Moderate","Mixed trend","Mixed trend",82.14,86.55,85.28,"False",0.28,"2025-07-22 11:17:00"
"ISRG","Large",515.655,"Moderate","Mixed trend","Mixed trend",512.24,537.67,515.9,"False",6.81,"2025-07-22 11:16:00"
"PCAR","Large",96.36,"Moderate","Mixed trend","Mixed trend",92.94,98.15,95.61,"False",6.59,"2025-07-22 11:17:00"
"CB","Large",277.32,"Weak","Uptrend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 11:17:00"
"DHR","Large",187.9499,"Weak","Downtrend","Mixed trend",189.14,200.64,185.05,"False",5.17,"2025-07-22 11:17:00"
"EFX","Large",240.675,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.8,"False",4.91,"2025-07-22 11:17:00"
"EQT","Large",53.71,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.43,"False",0.61,"2025-07-22 11:17:00"
"GM","Large",49.46,"Good","Mixed trend","Downtrend",50.84,54.08,51.01,"True",7.16,"2025-07-22 11:17:00"
"HAL","Large",20.93,"Moderate","Mixed trend","Mixed trend",20.78,22.47,20.86,"False",2.39,"2025-07-22 11:17:00"
"KO","Large",69.35,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.36,"False",2.49,"2025-07-22 11:17:00"
"LMT","Large",431.6,"Moderate","Mixed trend","Downtrend",448.82,473.97,427.28,"True",23.21,"2025-07-22 11:17:00"
"MSCI","Large",557.915,"Moderate","Mixed trend","Mixed trend",559.58,587.69,553.14,"False",14.56,"2025-07-22 11:17:00"
"NOC","Large",559.74,"Moderate","Mixed trend","Uptrend",506.58,547.22,554.14,"True",25.35,"2025-07-22 11:18:00"
"PHM","Large",117.31,"Moderate","Mixed trend","Uptrend",106.59,115.26,116.72,"False",14.16,"2025-07-22 11:18:00"
