"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.95,"Uptrend or neutral","Good","No","9.84 - 10.08",1,9.84,"2025-04-30 17:34:55"
"AAPL",211.69,212.15,"Uptrend or neutral","Good","No","209.98 - 214.02",6.29,33.54,"2025-04-30 17:34:55"
"ABEV",2.56,2.51,"Uptrend or neutral","Good","No","2.47 - 2.52",0.16,16.09,"2025-04-30 17:34:55"
"AKRO",45.04,45.61,"Uptrend or neutral","Good","No","45.12 - 46.74",-3.75,NA,"2025-04-30 17:34:55"
"AMD",91.96,99.2724,"Uptrend or neutral","Good","No","97.95 - 100.49",1,95.88,"2025-04-30 17:34:55"
"AMZN",180.1,189.3,"Mixed or Recovery","Good","No","187.03 - 192.89",5.53,32.88,"2025-04-30 17:34:55"
"ANET",81.11,87.25,"Uptrend or neutral","Good","No","84.59 - 89.65",2.23,36.29,"2025-04-30 17:34:55"
"AVGO",185,196.97,"Uptrend or neutral","Good","No","193.79 - 199.77",2.16,87.91,"2025-04-30 17:34:55"
"BAC",38.96,39.79,"Uptrend or neutral","Good","No","39.4 - 40.18",3.35,11.8,"2025-04-30 17:34:55"
"BLCO",10.67,11.98,"Bearish or Oversold","Good","Yes","11.23 - 12.51",-0.9,NA,"2025-04-30 17:34:55"
"BTG",3.09,3.12,"Uptrend or neutral","Good","No","3.07 - 3.17",-0.48,NA,"2025-04-30 17:34:55"
"CFLT",20.79,21.51,"Mixed or Recovery","Good","Yes","19.89 - 23.14",-1.07,NA,"2025-04-30 17:34:55"
"CHEF",55.43,56.97,"Uptrend or neutral","Good","Yes","35.77 - 78.52",1.32,42.86,"2025-04-30 17:34:55"
"COST",977.78,988.6433,"Uptrend or neutral","Good","No","981.18 - 998.38",17.16,57.8,"2025-04-30 17:34:55"
"CRM",265.13,273.4936,"Uptrend or neutral","Good","No","269.98 - 277.22",6.37,41.76,"2025-04-30 17:34:55"
"DAN",13.54,13.74,"Uptrend or neutral","Good","No","13.45 - 14.08",-0.39,NA,"2025-04-30 17:34:55"
