"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.265,"Good","Mixed trend","Uptrend",142.82,FALSE,3.1,"2025-06-12 11:32:00"
"AAPL","Large",198.08,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 11:34:00"
"MSFT","Large",476.86,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 11:34:00"
"AMZN","Large",212.36,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 11:34:00"
"META","Large",693.27,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 11:34:00"
"GOOGL","Large",175.88,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 11:34:00"
"ADBE","Large",414.425,"Moderate","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 11:32:00"
"ORCL","Large",200.655,"Good","Mixed trend","Uptrend",198.65,TRUE,4.27,"2025-06-12 11:32:00"
"F","Large",10.485,"Moderate","Downtrend","Mixed trend",10.52,FALSE,1.25,"2025-06-12 11:32:00"
"PLTR","Large",135.595,"Moderate","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 11:32:00"
"INTC","Large",20.5081,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.48,"2025-06-12 11:32:00"
"WBD","Large",10.5794,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,-4.4,"2025-06-12 11:32:00"
"BA","Large",203.46,"Moderate","Mixed trend","Mixed trend",201.55,TRUE,-17.95,"2025-06-12 11:33:00"
"AVGO","Large",255.9485,"Good","Mixed trend","Mixed trend",253.39,FALSE,2.73,"2025-06-12 11:34:00"
"JPM","Large",267.22,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 11:34:00"
"LLY","Large",817.79,"Moderate","Uptrend","Uptrend",817.35,FALSE,12.29,"2025-06-12 11:34:00"
"XOM","Large",109.84,"Moderate","Mixed trend","Uptrend",108.74,FALSE,7.54,"2025-06-12 11:34:00"
"COST","Large",999.6,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 11:33:00"
"UNH","Large",313.35,"Moderate","Downtrend","Mixed trend",308.5,FALSE,23.88,"2025-06-12 11:34:00"
"NFLX","Large",1219.725,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 11:34:00"
