"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,500.288966666667,500.556,500.007,502.63,-0.47,"Good","Mixed trend","Uptrend",426.8,526.1,"490.28-495.29","True",-1.2,"2025-09-19 08:11:00"
"FDX","Large","Good",228.409733333333,228.777,229.605,226.5,0.84,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"223.84-226.13","True",16.82,"2025-09-19 08:14:00"
"GOOGL","Large","Good",252.6463,252.598,252.489,252.03,0.24,"Moderate","Uptrend","Uptrend",199.82,259.72,"247.6-250.12","False",9.38,"2025-09-19 08:16:00"
"META","Large","Good",782.76,782.661,781.988,780.25,0.32,"Moderate","Mixed trend","Uptrend",722.18,814.21,"767.1-774.93","False",27.54,"2025-09-19 08:16:00"
"TSLA","Large","Moderate",420.916333333333,420.717,420.344,416.85,0.98,"Good","Uptrend","Mixed trend",323.83,441.97,"412.5-416.71","False",1.66,"2025-09-19 08:14:00"
"NVDA","Large","Good",175.983333333333,175.953,175.862,176.24,-0.15,"Good","Uptrend","Mixed trend",167.65,188.64,"172.46-174.22","False",3.51,"2025-09-19 08:14:00"
"AAPL","Large","Good",240.803333333333,240.771,240.68,237.88,1.23,"Good","Uptrend","Mixed trend",216.3,246.76,"239.66-239.66","False",6.6,"2025-09-19 08:14:00"
"MSFT","Large","Good",509.716666666667,509.735,509.531,508.45,0.25,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"499.53-504.62","False",13.62,"2025-09-19 08:11:00"
"AMZN","Large","Good",232.3514,232.342,232.228,231.23,0.48,"Good","Mixed trend","Mixed trend",220.36,244.24,"227.7-230.03","False",6.55,"2025-09-19 08:16:00"
"UPS","Large","Good",85.4333333333333,85.425,85.483,85.05,0.45,"Moderate","Mixed trend","Mixed trend",82.37,106.85,"83.72-84.58","False",6.72,"2025-09-19 08:15:00"
"AVGO","Large","Moderate",345.701133333333,345.715,345.84,345.35,0.1,"Moderate","Mixed trend","Mixed trend",294.51,382.67,"338.79-342.24","False",3.91,"2025-09-19 08:15:00"
