"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.5087,"Good","Uptrend","Uptrend",156.74,FALSE,3.1,"2025-06-27 13:05:00"
"AAPL","Large",202.32,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 13:06:00"
"MSFT","Large",497.93,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 13:06:00"
"AMZN","Large",219.27,"Good","Downtrend","Uptrend",219.63,FALSE,6.14,"2025-06-27 13:06:00"
"META","Large",730.86,"Good","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 13:06:00"
"GOOGL","Large",173.31,"Moderate","Mixed trend","Mixed trend",173.21,FALSE,8.95,"2025-06-27 13:06:00"
"PLTR","Large",138.84,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 13:05:00"
"F","Large",10.865,"Good","Mixed trend","Uptrend",10.85,FALSE,1.25,"2025-06-27 13:05:00"
"INTC","Large",22.645,"Moderate","Downtrend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 13:05:00"
"WBD","Large",11.445,"Good","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 13:05:00"
"AMD","Large",143.4357,"Good","Mixed trend","Mixed trend",144.14,FALSE,1.36,"2025-06-27 13:05:00"
"SMCI","Large",48.36,"Moderate","Mixed trend","Mixed trend",49.71,FALSE,1.84,"2025-06-27 13:05:00"
"NFLX","Large",1320.61,"Good","Downtrend","Uptrend",1321.27,FALSE,21.17,"2025-06-27 13:06:00"
"AVGO","Large",270.36,"Good","Mixed trend","Uptrend",270.16,FALSE,2.73,"2025-06-27 13:06:00"
"LLY","Large",784.69,"Moderate","Mixed trend","Mixed trend",786.98,FALSE,12.32,"2025-06-27 13:06:00"
"V","Large",351.25,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 13:06:00"
"XOM","Large",109.04,"Good","Uptrend","Mixed trend",108.89,FALSE,7.55,"2025-06-27 13:06:00"
"MA","Large",555.8006,"Moderate","Uptrend","Mixed trend",555.85,FALSE,14.25,"2025-06-27 13:07:00"
"UNH","Large",309.3201,"Moderate","Mixed trend","Mixed trend",306.23,FALSE,23.88,"2025-06-27 13:07:00"
"WMT","Large",97.4871,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 13:07:00"
