"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.8719,"Good","Mixed trend","Uptrend",145.5,158.71,157.35,FALSE,3.11,"2025-06-30 15:05:00"
"GOOGL","Large",176.515,"Good","Mixed trend","Mixed trend",166.13,181.23,179.11,FALSE,8.96,"2025-06-30 15:06:00"
"AAPL","Large",203.21,"Good","Uptrend","Uptrend",199.2607,203.67,202.19,FALSE,6.41,"2025-06-30 15:07:00"
"MSFT","Large",498.77,"Good","Uptrend","Uptrend",486.795,499.31,497.94,FALSE,12.94,"2025-06-30 15:07:00"
"AMZN","Large",219.74,"Good","Mixed trend","Mixed trend",211.045,223.82,223.5,FALSE,6.14,"2025-06-30 15:07:00"
"META","Large",737.03,"Good","Mixed trend","Uptrend",702.11,747.9,739.02,FALSE,25.6,"2025-06-30 15:07:00"
"PLTR","Large",137.0999,"Moderate","Downtrend","Mixed trend",130.54,148.215,137.01,FALSE,0.24,"2025-06-30 15:05:00"
"F","Large",10.795,"Good","Mixed trend","Mixed trend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 15:05:00"
"INTC","Large",22.44,"Good","Uptrend","Mixed trend",21.325,23.38,22.94,FALSE,-4.48,"2025-06-30 15:05:00"
"SMCI","Large",49.135,"Good","Uptrend","Uptrend",41.055,50.55,49.3,FALSE,1.84,"2025-06-30 15:06:00"
"HPE","Large",20.565,"Good","Mixed trend","Uptrend",17.94,20.97,20.58,TRUE,1.04,"2025-06-30 15:06:00"
"ORCL","Large",220.83,"Good","Uptrend","Uptrend",208.55,228.22,223.38,FALSE,4.33,"2025-06-30 15:06:00"
"NEE","Large",69.26,"Moderate","Mixed trend","Mixed trend",67.2,71.815,68.57,FALSE,2.67,"2025-06-30 15:06:00"
"FTV","Large",51.59,"Moderate","Mixed trend","Downtrend",50,71.85,51.13,TRUE,2.28,"2025-06-30 15:06:00"
"FSLR","Large",165.72,"Good","Uptrend","Mixed trend",142.8355,167.79,164.89,FALSE,11.78,"2025-06-30 15:06:00"
"AVGO","Large",274.28,"Good","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 15:07:00"
"JPM","Large",289.65,"Good","Downtrend","Uptrend",279.51,292.65,289.76,FALSE,20.38,"2025-06-30 15:07:00"
"LLY","Large",777.7482,"Good","Mixed trend","Mixed trend",763.02,802.5,776.46,FALSE,12.25,"2025-06-30 15:07:00"
"XOM","Large",108.105,"Moderate","Mixed trend","Mixed trend",107.7,110.94,107.85,FALSE,7.54,"2025-06-30 15:07:00"
"COST","Large",986.2,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 15:07:00"
