"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.81,"Moderate","Uptrend","Mixed trend",144.67,FALSE,3.1,"2025-06-20 16:56:00"
"AAPL","Large",200.7,"Moderate","Mixed trend","Mixed trend",198.96,TRUE,6.43,"2025-06-20 16:56:00"
"AMZN","Large",210.05,"Good","Uptrend","Mixed trend",212,TRUE,6.14,"2025-06-20 16:56:00"
"GOOGL","Large",167.2,"Moderate","Mixed trend","Downtrend",170.72,TRUE,8.96,"2025-06-20 16:56:00"
"META","Large",683.7526,"Good","Uptrend","Mixed trend",688.76,TRUE,25.6,"2025-06-20 16:55:00"
"MSFT","Large",477.58,"Moderate","Mixed trend","Downtrend",478.77,TRUE,12.92,"2025-06-20 16:57:00"
"ACN","Large",285.5,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 16:49:00"
"DRI","Large",226.29,"Good","Uptrend","Uptrend",225.27,TRUE,8.89,"2025-06-20 16:38:00"
"KMX","Large",68.5001,"Moderate","Mixed trend","Uptrend",68.08,TRUE,3.21,"2025-06-20 16:48:00"
"KR","Large",71.7774,"Moderate","Mixed trend","Uptrend",71.54,TRUE,3.67,"2025-06-20 16:43:00"
"INTC","Large",21.13,"Moderate","Uptrend","Mixed trend",21.4,FALSE,-4.48,"2025-06-20 16:56:00"
"AMCR","Large",9,"Moderate","Mixed trend","Downtrend",9,TRUE,0.56,"2025-06-20 16:53:00"
"F","Large",10.59,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 16:56:00"
"WBD","Large",10.56,"Good","Uptrend","Mixed trend",10.51,TRUE,-4.4,"2025-06-20 16:53:00"
"PLTR","Large",137.54,"Good","Mixed trend","Mixed trend",137.73,FALSE,0.22,"2025-06-20 16:56:00"
"AMD","Large",128.4799,"Good","Uptrend","Uptrend",128.55,FALSE,1.37,"2025-06-20 16:56:00"
"PFE","Large",24.01,"Moderate","Uptrend","Mixed trend",23.91,TRUE,1.38,"2025-06-20 16:52:00"
"BAC","Large",45.5,"Moderate","Downtrend","Uptrend",45.47,TRUE,3.35,"2025-06-20 16:49:00"
"GOOG","Large",168.17,"Moderate","Mixed trend","Downtrend",170.35,TRUE,8.96,"2025-06-20 16:57:00"
"UNH","Large",302.63,"Moderate","Uptrend","Mixed trend",305.04,FALSE,23.9,"2025-06-20 16:56:00"
