"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LULU","Large","Good",172.62,174.1,173.833,206.09,-16.24,"Good","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 10:11:00"
"AAPL","Large","Good",241.275,241.061,240.619,239.78,0.62,"Good","Uptrend","Uptrend",211.47,246.74,"239.05-239.05","False",6.59,"2025-09-05 10:11:00"
"GOOGL","Large","Good",234.7499,234.676,234.626,232.3,1.05,"Moderate","Uptrend","Uptrend",187.98,241.08,"231.93-233.42","False",9.38,"2025-09-05 10:12:00"
"EFX","Large","Moderate",254.26,253.991,253.084,240.6,5.68,"Good","Uptrend","Uptrend",233.16,282.13,"243-250.3","False",5.12,"2025-09-05 10:12:00"
"AVGO","Large","Moderate",337.1034,337.705,339.995,306.1,10.13,"Moderate","Mixed trend","Uptrend",280.39,364.38,"333.2-352.19","False",2.75,"2025-09-05 10:11:00"
"MU","Large","Good",128.96,129.095,128.861,124.21,3.82,"Good","Mixed trend","Uptrend",113.42,132.78,"124.71-125.32","False",5.55,"2025-09-05 10:12:00"
"QCOM","Large","Good",161.91,162.152,162.332,159.71,1.38,"Good","Mixed trend","Uptrend",151.17,167.65,"159.98-159.98","False",10.37,"2025-09-05 10:12:00"
"UNH","Large","Good",313.4,313.596,314.287,310.38,0.97,"Moderate","Mixed trend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 10:15:00"
"PG","Large","Good",159.9319,159.899,159.812,159.19,0.47,"Good","Mixed trend","Uptrend",151.84,166.2,"156.73-158.33","False",6.51,"2025-09-05 10:15:00"
"HD","Large","Good",417.88,417.736,418.383,411.69,1.5,"Moderate","Mixed trend","Uptrend",371.9,429.88,"417.88-418.94","False",14.7,"2025-09-05 10:15:00"
"ABBV","Large","Poor",213.555,213.413,213.366,213,0.26,"Good","Mixed trend","Uptrend",190.78,219.17,"209.29-211.42","False",2.11,"2025-09-05 10:15:00"
"ABT","Large","Good",133.46,133.452,133.526,132.81,0.49,"Moderate","Mixed trend","Uptrend",126.6,140.64,"133.43-133.43","False",7.97,"2025-09-05 10:16:00"
"T","Large","Good",29.775,29.757,29.701,29.58,0.66,"Good","Mixed trend","Uptrend",27.32,30.46,"29.17-29.47","False",1.75,"2025-09-05 10:16:00"
"VMC","Large","Moderate",294.37,294.693,294.43,292.33,0.7,"Good","Mixed trend","Uptrend",268.81,302.8,"288.48-291.43","False",7.22,"2025-09-05 10:15:00"
"PM","Large","Moderate",161.175,161.087,160.931,161.15,0.02,"Moderate","Uptrend","Mixed trend",158.73,188.14,"157.96-159.57","False",6.75,"2025-09-05 10:15:00"
"NVDA","Large","Good",166.31,166.293,166.832,171.66,-3.12,"Moderate","Mixed trend","Mixed trend",166.15,188.64,"169.79-171.11","False",3.5,"2025-09-05 10:11:00"
"MSFT","Large","Good",501.3401,501.263,501.532,507.97,-1.31,"Moderate","Mixed trend","Mixed trend",495.32,567.98,"502.46-509.06","False",13.66,"2025-09-05 10:15:00"
"AMZN","Large","Good",235.545,235.506,235.327,235.68,-0.06,"Good","Mixed trend","Mixed trend",218.32,241.86,"234.72-234.72","False",6.55,"2025-09-05 10:15:00"
"META","Large","Good",755.14,756.282,756.241,748.65,0.87,"Moderate","Mixed trend","Mixed trend",715.65,814.21,"750-756.7","False",27.55,"2025-09-05 10:15:00"
"INTC","Large",NA,24.405,24.471,24.552,24.61,-0.83,"Moderate","Mixed trend","Mixed trend",21.77,27.13,"24.44-24.55","False",-4.77,"2025-09-05 10:11:00"
