"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",224,224.191,225.151,226.01,-0.89,"Good","Mixed trend","Mixed trend",203.76,247.97,"223-226","True",8.37,"2025-11-17 08:51:00"
"WMT","Large","Good",102.48,102.474,102.446,102.48,0,"Good","Mixed trend","Mixed trend",99.92,112.05,"102-102","True",2.65,"2025-11-17 08:46:00"
"ORCL","Large","Good",219.94,220.009,220.414,222.85,-1.31,"Moderate","Mixed trend","Mixed trend",212.94,353.52,"201-221","True",4.33,"2025-11-17 08:52:00"
"BIIB","Large","Good",168.05,NA,NA,167.55,0.3,"Good","Neutral","Uptrend",142.45,172.81,"NaN-NaN","False",10.97,"2025-11-17 08:21:00"
"MDT","Large","Moderate",96,NA,NA,95.87,0.14,"Moderate","Mixed trend","Uptrend",90.22,101.61,"NaN-NaN","False",3.62,"2025-11-17 08:21:00"
"AMGN","Large","Good",338.19,337.868,NA,336.74,0.43,"Good","Mixed trend","Uptrend",284.5,353.64,"NaN-NaN","False",12.94,"2025-11-17 08:20:00"
"CSCO","Large","Good",77.85,77.899,78.027,78,-0.19,"Good","Mixed trend","Uptrend",67.56,81.29,"78-78","False",2.59,"2025-11-17 08:48:00"
"JNJ","Large","Good",196.04,195.933,NA,195.93,0.06,"Good","Mixed trend","Uptrend",180.02,201.63,"NaN-NaN","False",10.35,"2025-11-17 08:45:00"
"LLY","Large","Good",1010.31,1009.572,1010.108,1025.28,-1.46,"Good","Mixed trend","Uptrend",794.47,1056.93,"950-1012","False",20.46,"2025-11-17 08:48:00"
"MU","Large","Good",247.5,247.582,248.017,246.83,0.27,"Good","Mixed trend","Uptrend",184.77,262.87,"223-250","False",7.58,"2025-11-17 08:51:00"
"XOM","Large","Good",119.42,119.474,119.405,119.29,0.11,"Good","Mixed trend","Uptrend",110.59,123.53,"119-119","False",6.88,"2025-11-17 08:45:00"
"TJX","Large","Good",146.445,NA,NA,146.08,0.25,"Good","Neutral","Mixed trend",138.02,151.45,"NaN-NaN","False",4.39,"2025-11-17 08:35:00"
"AEP","Large","Good",122.65,122.41,NA,121.3,1.11,"Good","Neutral","Mixed trend",111.48,126.09,"NaN-NaN","False",6.83,"2025-11-17 08:50:00"
"CFG","Large","Good",51.69,NA,NA,51.69,0,"Good","Neutral","Mixed trend",50.08,56.49,"NaN-NaN","False",3.57,"2025-11-17 08:00:00"
"CMI","Large","Good",462.5,NA,NA,462.61,-0.02,"Good","Neutral","Mixed trend",413.6,495.77,"NaN-NaN","False",19.31,"2025-11-17 08:49:00"
"DGX","Large","Good",187,NA,NA,186.95,0.03,"Good","Neutral","Mixed trend",175.29,202,"NaN-NaN","False",8.52,"2025-11-17 07:59:00"
"EIX","Large","Good",58.79,NA,NA,58.71,0.14,"Good","Neutral","Mixed trend",53.9,60.68,"NaN-NaN","False",7.63,"2025-11-17 08:14:00"
"GD","Large","Good",348.6636,NA,NA,344.25,1.28,"Good","Neutral","Mixed trend",326.58,368.63,"NaN-NaN","False",15.41,"2025-11-17 08:35:00"
"HST","Large","Good",17.68,NA,NA,17.59,0.51,"Good","Neutral","Mixed trend",16.41,18.64,"NaN-NaN","False",1.06,"2025-11-17 08:00:00"
"REGN","Large","Good",705.01,NA,NA,693.5,1.66,"Good","Neutral","Mixed trend",576.29,729.67,"NaN-NaN","False",41.7,"2025-11-17 08:00:00"
