"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",168.2614,"Good","Mixed trend","Mixed trend",160.67,173.95,169.47,"False",3.1,"2025-07-22 11:57:00"
"AAPL","Large",213.28,"Good","Uptrend","Mixed trend",206.65,216.21,212.94,"False",6.42,"2025-07-22 12:00:00"
"MSFT","Large",507.285,"Moderate","Mixed trend","Mixed trend",493.12,516.46,508.38,"False",12.96,"2025-07-22 12:01:00"
"AMZN","Large",226.83,"Moderate","Mixed trend","Mixed trend",219.45,230.68,227.97,"False",6.15,"2025-07-22 12:01:00"
"META","Large",704.5,"Moderate","Mixed trend","Mixed trend",691.43,732.85,709.15,"False",25.6,"2025-07-22 12:01:00"
"GOOGL","Large",189.86,"Good","Uptrend","Mixed trend",178.34,190.64,191.16,"False",8.96,"2025-07-22 12:01:00"
"CSGP","Large",84.825,"Moderate","Mixed trend","Mixed trend",82.14,86.55,85.1,"False",0.28,"2025-07-22 11:56:00"
"ISRG","Large",511.04,"Moderate","Mixed trend","Mixed trend",512.21,537.67,513.38,"False",6.81,"2025-07-22 11:56:00"
"PCAR","Large",97.44,"Good","Uptrend","Mixed trend",92.94,98.15,96.95,"False",6.59,"2025-07-22 11:56:00"
"CB","Large",277.03,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.58,"False",20.75,"2025-07-22 11:56:00"
"COF","Large",217.71,"Good","Uptrend","Mixed trend",209.79,221.55,217.07,"False",11.89,"2025-07-22 11:56:00"
"DGX","Large",175.48,"Weak","Mixed trend","Mixed trend",166.97,175.26,175.21,"False",7.91,"2025-07-22 11:56:00"
"DHR","Large",187.54,"Moderate","Mixed trend","Mixed trend",189.14,200.64,188.2,"False",5.17,"2025-07-22 11:56:00"
"EFX","Large",241.75,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.8,"False",4.91,"2025-07-22 11:56:00"
"EQT","Large",53.39,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.44,"False",0.61,"2025-07-22 11:56:00"
"GM","Large",49.82,"Good","Uptrend","Downtrend",50.84,54.08,51.25,"True",7.16,"2025-07-22 11:56:00"
"GPC","Large",130.133,"Good","Uptrend","Uptrend",121.61,128.39,129.48,"False",6.08,"2025-07-22 11:56:00"
"HAL","Large",21.205,"Moderate","Mixed trend","Mixed trend",20.78,22.47,20.99,"False",2.39,"2025-07-22 11:56:00"
"KO","Large",69.465,"Moderate","Uptrend","Mixed trend",69.03,71.49,69.6,"False",2.49,"2025-07-22 11:56:00"
"LMT","Large",420.14,"Moderate","Mixed trend","Downtrend",448.17,473.72,424.7,"True",23.21,"2025-07-22 11:57:00"
