"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,211.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 12:47:10"
"ABBV","Large",185.96,188.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 12:47:10"
"ABT","Large",129.85,129.73,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 12:47:10"
"AMD","Large",107.58,112.7072,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 12:47:10"
"AVGO","Large",219.49,234.555,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 12:47:10"
"BBAI","Small",3.68,3.6866,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.84,"2025-05-13 12:47:10"
"COST","Large",994.5,995.195,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 12:47:10"
"EQIX","Large",866.72,866.99,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 12:47:10"
"F","Large",10.43,10.565,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 12:47:10"
"FSLR","Large",185.35,189.9,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 12:47:10"
"GE","Large",221.11,221.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 12:47:10"
"GOOGL","Large",156.32,160.03,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 12:47:10"
"HALO","Mid",48.34,49.68,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 12:47:10"
"HD","Large",374.63,374.49,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 12:47:10"
"HIMS","Large",58.19,62.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 12:47:10"
"ITW","Large",250.25,250.73,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 12:47:10"
"JNJ","Large",148.5,148.26,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 12:47:10"
"LIN","Large",453.64,452.9843,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",13.76,"2025-05-13 12:47:10"
"LLY","Large",745.44,746.855,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 12:47:10"
"MA","Large",576.78,578.16,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 12:47:10"
"MCD","Large",309.18,309.395,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 12:47:10"
"META","Large",635.17,659.905,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 12:47:10"
"MRK","Large",76.97,77.72,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-13 12:47:10"
"MSFT","Large",446.04,448.63,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 12:47:10"
"MVST","Small",2.51,3.1017,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 12:47:10"
"NFLX","Large",1106.3,1144.6394,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 12:47:10"
"NU","Large",12.82,13.2379,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 12:47:10"
"NXT","Mid",54.83,55.31,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.05,"2025-05-13 12:47:10"
"PG","Large",158.11,157.8,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.31,"2025-05-13 12:47:10"
"PM","Large",163.81,163.79,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 12:47:10"
"QBTS","Mid",10.39,10.595,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 12:47:10"
"QCOM","Large",151.7,152.27,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 12:47:10"
"SE","Large",148.85,154.82,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.74,"2025-05-13 12:47:10"
"T","Large",26.38,26.385,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 12:47:10"
"TSLA","Large",318.58,323.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 12:47:10"
"UNH","Large",317.46,318.78,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 12:47:10"
"V","Large",354.99,355.77,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 12:47:10"
"VMC","Large",271.66,271.605,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 12:47:10"
"WFC","Large",76.2,76.175,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 12:47:10"
"WMT","Large",95.6,95.595,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 12:47:10"
