"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.75,"Good","Strong Downtrend","Mixed trend",159.59,173.47,172.59,"False",3.11,"2025-07-24 07:23:00"
"GOOGL","Large",197.26,"Good","Mixed trend","Downtrend",179.24,192.05,196.39,"True",8.95,"2025-07-24 07:23:00"
"AAPL","Large",213.83,"Moderate","Uptrend","Mixed trend",207.43,216.65,213.6,"False",6.41,"2025-07-24 07:24:00"
"MSFT","Large",505.64,"-","Mixed trend","Downtrend",492.63,515.53,505.79,"False",12.93,"2025-07-24 07:23:00"
"AMZN","Large",229.96,"Moderate","Mixed trend","Uptrend",219.44,230.6,229.6,"False",6.14,"2025-07-24 07:24:00"
"META","Large",717,"Moderate","Strong Downtrend","Mixed trend",689.77,730.59,702.66,"False",25.58,"2025-07-24 07:24:00"
"HON","Large",235.51,"-",NA,"Uptrend",231.06,241.06,235.79,"False",8.71,"2025-07-24 07:22:00"
"DOW","Large",27.95,"Moderate","Mixed trend","Mixed trend",28.25,30.74,27.67,"True",0.4,"2025-07-24 07:23:00"
"GOOG","Large",198.1,"Good","Mixed trend","Mixed trend",180.23,193.15,197.43,"False",8.95,"2025-07-24 07:23:00"
"CMG","Large",46.66,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,47.08,"True",1.13,"2025-07-24 07:23:00"
"IBM","Large",264.95,"Moderate","Strong Downtrend","Mixed trend",277.45,290.61,265.51,"True",5.84,"2025-07-24 07:24:00"
"NOW","Large",1022,"-","Mixed trend","Downtrend",958.12,1004.7,1022,"False",7.41,"2025-07-24 07:13:00"
"AVGO","Large",290.15,"Moderate","Strong Downtrend","Mixed trend",267.68,289.47,290.33,"False",2.73,"2025-07-24 07:22:00"
"AMD","Large",160.75,"Moderate","Uptrend","Mixed trend",143.49,160.11,160.64,"False",1.38,"2025-07-24 07:24:00"
"FI","Large",143.29,"-","Strong Downtrend","Downtrend",155.45,171.89,143,"True",5.64,"2025-07-24 07:24:00"
"PLTR","Large",154.09,"Good","Uptrend","Uptrend",141.38,154.44,153.56,"False",0.22,"2025-07-24 07:25:00"
