"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.43,201.91,"Mixed trend","Mixed trend","No",6.43,"2025-06-06 08:59:00"
"AMZN","Large",212.1501,209.32,"Mixed trend","Uptrend","No",6.13,"2025-06-06 08:59:00"
"GOOGL","Large",170.64,169.6,"Mixed trend","Mixed trend","No",8.96,"2025-06-06 08:59:00"
"META","Large",694.78,NA,"Mixed trend","Uptrend","No",25.59,"2025-06-06 08:59:00"
"MSFT","Large",470.8,NA,"Uptrend","Uptrend","No",12.94,"2025-06-06 08:58:00"
"NVDA","Large",141.8499,NA,"Mixed trend","Mixed trend","No",3.09,"2025-06-06 08:59:00"
"AVGO","Large",252.35,248.35,"Mixed trend","Uptrend","Yes",2.17,"2025-06-06 08:59:00"
"CCL","Large",24.28,23.87,"Mixed trend","Uptrend","No",1.55,"2025-06-06 08:58:00"
"CSCO","Large",65.1,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 08:59:00"
"PLTR","Large",123.4,122.37,"Mixed trend","Downtrend","No",0.23,"2025-06-06 08:59:00"
