"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",218.335,218.143,199.95,9.19,"Good","Uptrend","Uptrend",164.65,223.8,"215.6-217.52","True",11.7,"2025-08-18 11:45:00"
"DAY","Large","Poor",67.22,67.16,52.88,27.12,"Moderate","Uptrend","Uptrend",49.64,69.31,"65.82-67.01","True",0.3,"2025-08-18 11:45:00"
"UNH","Large","Good",313.0575,312.914,304.01,2.98,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 11:44:00"
"MA","Large","Good",582.955,583.062,581.7,0.22,"Good","Mixed trend","Uptrend",547.16,608.12,"571.3-577.13","False",14.83,"2025-08-18 11:48:00"
"NFLX","Large","Good",1240.75,1241.182,1238.95,0.15,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1215.93-1228.34","False",23.42,"2025-08-18 11:48:00"
"JNJ","Large","Good",177.01,176.924,176.64,0.21,"Moderate","Mixed trend","Uptrend",156.8,181.57,"173.47-175.24","False",9.34,"2025-08-18 11:48:00"
"ABBV","Large","Poor",207.82,207.836,206.69,0.55,"Good","Mixed trend","Uptrend",185.28,213.04,"203.66-205.74","False",2.11,"2025-08-18 11:48:00"
"MRK","Large","Good",84.72,84.667,84.21,0.61,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.72-84.84","False",6.49,"2025-08-18 11:48:00"
"T","Large","Good",29.03,29.022,28.87,0.55,"Good","Mixed trend","Uptrend",27.07,29.85,"28.45-28.74","False",1.75,"2025-08-18 11:48:00"
"NVDA","Large","Good",181.5659,181.535,180.45,0.62,"Good","Uptrend","Mixed trend",158.62,188.64,"179.52-181.37","False",3.1,"2025-08-18 11:44:00"
"META","Large","Good",765.3953,764.44,785.23,-2.53,"Moderate","Uptrend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 11:45:00"
"INTC","Large",NA,24.4327,24.376,24.56,-0.52,"Good","Uptrend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 11:44:00"
"AVGO","Large","Moderate",301.875,301.595,306.34,-1.46,"Good","Uptrend","Mixed trend",268.33,324.51,"301.31-301.31","False",2.73,"2025-08-18 11:48:00"
"JPM","Large","Good",291.3,291.228,290.49,0.28,"Good","Uptrend","Mixed trend",277.16,308.09,"285.47-288.39","False",19.49,"2025-08-18 11:48:00"
"COST","Large","Good",977.05,976.754,972.04,0.52,"Good","Uptrend","Mixed trend",944.61,1043.65,"957.51-967.28","False",17.59,"2025-08-18 11:48:00"
"PG","Large","Good",156.58,156.56,154.36,1.44,"Moderate","Uptrend","Mixed trend",152.43,168.97,"156.28-156.28","False",6.51,"2025-08-18 11:48:00"
"BAC","Large","Good",47.605,47.601,46.94,1.42,"Good","Uptrend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 11:48:00"
"CRM","Large","Good",242.85,242.609,242.44,0.17,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.36-241.64","False",6.4,"2025-08-18 11:48:00"
"CSCO","Large","Good",66.41,66.376,66.2,0.32,"Moderate","Uptrend","Mixed trend",64.99,74.19,"66.33-66.41","False",2.61,"2025-08-18 11:48:00"
"KLAC","Large","Good",879.41,878.892,874.94,0.51,"Moderate","Uptrend","Mixed trend",855.18,980.89,"879.41-879.41","False",30.36,"2025-08-18 11:48:00"
