"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KO","Large","Good",78.35,78.338,78.281,78.35,0,"Moderate","Mixed trend","Uptrend",74.36,83.28,"76.21-78.3","True",3.04,"2026-04-29 05:15:00"
"BEN","Large","Moderate",29.65,29.619,29.49,29.46,0.64,"Very Weak","Mixed trend","Uptrend",24.44,30.13,"25.02-29.65","True",1.08,"2026-04-29 04:39:00"
"HUM","Large","Moderate",230,230.499,230.625,229.72,0.12,"-","Mixed trend","Uptrend",178.29,239.49,"203.16-230.25","True",9.84,"2026-04-29 05:26:00"
"GLW","Large","Moderate",157,156.687,156.042,153.05,2.58,"Moderate","Uptrend","Mixed trend",139.73,183.12,"142.07-156","True",1.83,"2026-04-29 05:33:00"
"GNRC","Large","Moderate",225,222.015,218.845,217.12,3.63,"-","Uptrend","Mixed trend",201.79,246.53,"176.88-224","True",2.69,"2026-04-29 04:25:00"
"STX","Large","Good",682.21,682.833,681.824,579.03,17.82,"Moderate","Mixed trend","Mixed trend",420.59,621.6,"614.84-681","True",8.88,"2026-04-29 05:30:00"
"TER","Large","Moderate",359,357.313,354.937,380.13,-5.56,"Very Weak","Mixed trend","Mixed trend",312.3,431.63,"232.76-351.75","True",3.46,"2026-04-29 05:39:00"
"NVDA","Large","Good",213.43,213.325,213.244,213.17,0.12,"Moderate","Uptrend","Uptrend",179.11,221.71,"207.66-212.87","False",4.9,"2026-04-29 05:35:00"
"MDLZ","Large","Moderate",59.58,59.366,59.47,58.54,1.78,"-","Uptrend","Uptrend",55.65,63.65,"49.54-59.07","False",1.89,"2026-04-29 05:33:00"
"GOOG","Large","Good",347,346.893,347.052,347.5,-0.14,"Moderate","Mixed trend","Uptrend",299.08,358.81,"336.95-346.93","False",10.8,"2026-04-29 05:34:00"
"GOOGL","Large","Good",349.3,349.199,349.282,349.78,-0.14,"Moderate","Mixed trend","Uptrend",300.04,361.14,"342.64-349.2","False",10.83,"2026-04-29 05:34:00"
"INTC","Large",NA,86.66,86.697,86.667,84.52,2.53,"Moderate","Mixed trend","Uptrend",49.86,89.06,"81.04-86.38","False",-0.6,"2026-04-29 05:34:00"
"OXY","Large","Moderate",59.29,59.305,59.345,58.61,1.16,"Moderate","Mixed trend","Uptrend",54.51,68.97,"55.54-59.38","False",1.35,"2026-04-29 05:29:00"
"MSFT","Large","Good",427.99,427.947,428.01,429.25,-0.29,"Moderate","Mixed trend","Uptrend",381.78,443.48,"419.55-428.25","False",15.97,"2026-04-29 05:36:00"
"QCOM","Large","Good",149.4,149.475,149.344,150,-0.4,"Moderate","Mixed trend","Uptrend",129.95,164.63,"137-149","False",4.96,"2026-04-29 05:39:00"
"UNH","Large","Good",365.5,365.31,365.63,366.77,-0.35,"Moderate","Mixed trend","Uptrend",285.42,377.97,"356.35-365.5","False",13.23,"2026-04-29 05:39:00"
"AMD","Large","Moderate",327,326.647,326.128,323.21,1.17,"Good","Uptrend","Mixed trend",215.75,360.95,"303.95-324.12","False",2.61,"2026-04-29 05:33:00"
"AAPL","Large","Good",269.6078,269.471,269.531,270.71,-0.41,"Moderate","Uptrend","Mixed trend",251.85,282.34,"263.11-269.52","False",7.89,"2026-04-29 05:30:00"
"SPY","-",NA,712.2,712.155,712.094,711.69,0.07,"-","Uptrend","Mixed trend",657.85,731.77,"706.01-711.81","False",NA,"2026-04-29 05:34:00"
"MU","Large","Good",524.91,524.935,525.032,504.29,4.09,"Moderate","Mixed trend","Mixed trend",396.84,543.34,"495.18-523.47","False",21.19,"2026-04-29 05:35:00"
