"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.29,201.48,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 15:09:00"
"AMZN","Large",209.46,208.64,"Mixed trend","Uptrend","No",6.13,"2025-06-05 15:09:00"
"GOOGL","Large",169.22,168.68,"Downtrend","Mixed trend","No",8.96,"2025-06-05 15:09:00"
"META","Large",687.595,684.37,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 15:09:00"
"MSFT","Large",469.385,466.1,"Uptrend","Uptrend","No",12.94,"2025-06-05 15:09:00"
"NVDA","Large",140.33,140.75,"Downtrend","Mixed trend","No",3.09,"2025-06-05 15:08:00"
"BF.B",NA,27.4093,27.06,"Downtrend","Downtrend","Yes",NA,"2025-06-05 15:08:00"
"ABT","Large",134.29,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 15:10:00"
"ADP","Large",326.68,324.7,"Uptrend","Uptrend","No",9.79,"2025-06-05 15:10:00"
"AVGO","Large",262.12,260.84,"Uptrend","Uptrend","No",2.17,"2025-06-05 15:08:00"
"BAC","Large",44.491,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 15:09:00"
"COST","Large",1010.75,1008.59,"Uptrend","Mixed trend","No",17.67,"2025-06-05 15:09:00"
"CRM","Large",267.87,266.16,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 15:10:00"
"CSCO","Large",64.82,64.33,"Uptrend","Uptrend","No",2.45,"2025-06-05 15:10:00"
"CVX","Large",137.34,137.11,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 15:10:00"
"EQIX","Large",911.98,911.98,"Mixed trend","Mixed trend","No",9.58,"2025-06-05 15:10:00"
"F","Large",10.12,10.12,"Uptrend","Mixed trend","No",1.25,"2025-06-05 15:08:00"
"GE","Large",251.49,251.73,"Downtrend","Uptrend","No",6.35,"2025-06-05 15:10:00"
"HD","Large",370.31,369.9,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 15:09:00"
"HES","Large",133.13,133.17,"Mixed trend","Mixed trend","No",7.21,"2025-06-05 15:10:00"
