"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",96.31,96.327,96.508,95.87,0.46,"Moderate","Mixed trend","Uptrend",91.28,101.61,"93-97","True",3.62,"2025-11-17 16:26:00"
"JNJ","Large","Good",199.32,199.344,199.217,195.93,1.73,"Good","Mixed trend","Uptrend",180.4,204.79,"187-199","True",10.35,"2025-11-17 16:23:00"
"CZR","Mid",NA,20.67,20.675,20.617,19.78,4.5,"Moderate","Mixed trend","Uptrend",18.98,28.9,"16-20","True",-1.15,"2025-11-17 16:25:00"
"ALB","Large",NA,118.15,118.177,118.244,115.14,2.61,"Moderate","Mixed trend","Uptrend",87.33,128.69,"98-123","True",-1.59,"2025-11-17 16:07:00"
"HPE","Large","Moderate",21.28,21.243,21.216,22.83,-6.79,"Moderate","Uptrend","Mixed trend",21.02,27.04,"19-21","True",0.85,"2025-11-17 16:23:00"
"TJX","Large","Good",145.18,145.204,145.272,146.08,-0.62,"Moderate","Mixed trend","Mixed trend",138.13,151.45,"140-146","True",4.4,"2025-11-17 16:16:00"
"GOOGL","Large","Good",285.31,285.345,285.326,276.41,3.22,"Moderate","Mixed trend","Mixed trend",249.17,300.58,"276-287","True",10.12,"2025-11-17 16:25:00"
"GOOG","Large","Good",285.85,285.95,285.927,276.98,3.2,"Moderate","Mixed trend","Mixed trend",249.78,301.16,"277-288","True",10.14,"2025-11-17 16:26:00"
"NFLX","Large","Moderate",110.56,110.541,110.487,1112.17,-90.06,"Moderate","Mixed trend","Downtrend",109.19,1295.57,"103-111","True",2.39,"2025-11-17 16:26:00"
"AEE","Large","Good",105.37,105.327,105.189,105.02,0.33,"Good","Uptrend","Uptrend",99.85,109.14,"101-105","False",5.2,"2025-11-17 16:00:00"
"AEP","Large","Good",123.72,123.698,123.56,121.3,2,"Good","Uptrend","Uptrend",111.77,126.81,"119-123","False",6.83,"2025-11-17 16:00:00"
"AMGN","Large","Good",341.71,341.773,341.649,336.74,1.48,"Good","Mixed trend","Uptrend",285.66,353.64,"322-342","False",12.93,"2025-11-17 16:06:00"
"BIIB","Large","Good",164.68,164.733,164.786,167.55,-1.71,"Good","Mixed trend","Uptrend",142.96,172.81,"152-166","False",10.97,"2025-11-17 16:06:00"
"COR","Large","Good",365,365.035,364.976,361.94,0.85,"Good","Mixed trend","Uptrend",311.1,377.32,"348-364","False",7.96,"2025-11-17 16:06:00"
"REGN","Large","Good",701,703.393,705.307,693.5,1.08,"Good","Mixed trend","Uptrend",579.02,729.67,"644-706","False",41.75,"2025-11-17 16:19:00"
"FDX","Large","Good",265.19,264.834,264.578,267.56,-0.89,"Good","Uptrend","Mixed trend",233.81,278.1,"248-265","False",17.07,"2025-11-17 16:26:00"
"PH","Large","Good",828.79,823.811,822.582,831.95,-0.38,"Good","Uptrend","Mixed trend",743.52,888.96,"761-830","False",28.04,"2025-11-17 16:08:00"
"CCL","Large","Good",25.45,25.411,25.388,26.02,-2.19,"Moderate","Uptrend","Mixed trend",25.11,33.54,"23-26","False",1.94,"2025-11-17 16:25:00"
"ACN","Large","Good",242,241.522,241.412,245.21,-1.31,"Moderate","Uptrend","Mixed trend",235.76,261.73,"230-243","False",12.14,"2025-11-17 16:23:00"
"AMT","Large","Good",180.47,180.432,180.368,183.59,-1.7,"Moderate","Uptrend","Mixed trend",176.55,203.62,"173-181","False",6.28,"2025-11-17 16:00:00"
