"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EA","Large","Moderate",176.11,"Good","Mixed trend","Uptrend",148.27,180.6,174.35,"True",4.01,"2025-08-11 16:37:00"
"TKO","Large","Moderate",178.75,"Moderate","Mixed trend","Uptrend",151.91,186.72,176.96,"True",2.43,"2025-08-11 16:04:00"
"ALB","Mid",NA,80.69,"Moderate","Mixed trend","Uptrend",64.46,89.42,81.8,"True",-9.33,"2025-08-11 16:50:00"
"INTC","Large",NA,20.8191,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.68,"True",-4.77,"2025-08-11 16:56:00"
"CRM","Large","Good",232.7,"Moderate","Mixed trend","Downtrend",234.58,283.04,228.34,"True",6.4,"2025-08-11 16:55:00"
"IBM","Large","Good",236,"Moderate","Mixed trend","Downtrend",238.85,302.84,236.11,"True",6.2,"2025-08-11 17:02:00"
"JNJ","Large","Good",174.1,"Good","Uptrend","Uptrend",154.79,178.54,173.93,"False",9.34,"2025-08-11 17:02:00"
"COST","Large","Good",988.15,"Moderate","Mixed trend","Uptrend",933.34,1091.14,987.92,"False",17.66,"2025-08-11 16:18:00"
"WMT","Large","Moderate",103.82,"Good","Mixed trend","Uptrend",94.49,107.08,103.92,"False",2.34,"2025-08-11 16:50:00"
"ABBV","Large","Poor",198.64,"Good","Mixed trend","Uptrend",183.63,204.85,197.16,"False",2.1,"2025-08-11 17:01:00"
"T","Large","Good",28.11,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.14,"False",1.75,"2025-08-11 16:44:00"
"MSFT","Large","Good",522.4584,"Good","Uptrend","Mixed trend",482.45,567.98,521.3,"False",13.63,"2025-08-11 17:00:00"
"AMD","Large","Moderate",171.91,"Good","Uptrend","Mixed trend",138.89,186.62,171.05,"False",1.68,"2025-08-11 16:56:00"
"NFLX","Large","Good",1220.44,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 16:23:00"
"LIN","Large","Good",470.38,"Moderate","Uptrend","Mixed trend",453.91,489.52,470.38,"False",14.08,"2025-08-11 16:00:00"
"MRK","Large","Good",80.13,"Moderate","Uptrend","Mixed trend",77.86,87.14,79.93,"False",6.49,"2025-08-11 16:46:00"
"NVDA","Large","Good",181.93,"Moderate","Mixed trend","Mixed trend",154.48,188.03,182.25,"False",3.11,"2025-08-11 16:56:00"
"AMZN","Large","Good",221.13,"Moderate","Mixed trend","Mixed trend",211.37,241.86,221.66,"False",6.57,"2025-08-11 17:01:00"
"META","Large","Good",765.88,"Good","Mixed trend","Mixed trend",692.21,802.45,769.88,"False",27.54,"2025-08-11 16:57:00"
"GOOGL","Large","Good",200.7,"Moderate","Mixed trend","Mixed trend",175.04,207.18,201.08,"False",9.39,"2025-08-11 16:59:00"
