"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"ABT","Large",131.34,132.575,"Neutral","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 09:42:03"
"ALAB","Large",79.13,79.94,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.64,"2025-05-12 09:42:03"
"AMD","Large",109.09,108.87,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1,"2025-05-12 09:42:03"
"AMZN","Large",206.65,206.481,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.14,"2025-05-12 09:42:03"
"AVGO","Large",216.87,217.36,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.16,"2025-05-12 09:42:03"
"BABA","Large",132.61,132.9256,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.85,"2025-05-12 09:42:03"
"COST","Large",993.88,1002.1,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-12 09:42:03"
"CRM","Large",282.35,285.475,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 09:42:03"
"GE","Large",211.76,212.74,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.33,"2025-05-12 09:42:03"
"HIMS","Mid",55.2,57.505,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.53,"2025-05-12 09:42:03"
"HOOD","Large",57.52,57.65,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-12 09:42:03"
"IBM","Large",245.14,247.555,"Neutral","Mixed or Recovery","Good","No","Neutral",5.84,"2025-05-12 09:42:03"
"LLY","Large",697.67,740.66,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-12 09:42:03"
"META","Large",622.12,623.74,"Buy - trend up","Uptrend or neutral","Good","No","Higher",25.55,"2025-05-12 09:42:03"
"NVDA","Large",121.56,121.28,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.94,"2025-05-12 09:42:03"
"NVO","Large",61.82,65.215,"Neutral","Mixed or Recovery","Good","No","Neutral",3.43,"2025-05-12 09:42:03"
"ORCL","Large",155.19,155.36,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 09:42:03"
"PINS","Large",31.32,33.18,"Neutral","Uptrend or neutral","Good","No","Neutral",2.67,"2025-05-12 09:42:03"
"QBTS","Mid",11.32,11.512,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.75,"2025-05-12 09:42:03"
"QCOM","Large",151.3,150.89,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-12 09:42:03"
"SMCI","Large",33.05,34.52,"Neutral","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 09:42:03"
"SOFI","Large",13.73,13.8693,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.43,"2025-05-12 09:42:03"
"T","Large",26.78,26.905,"Neutral","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 09:42:03"
"TSLA","Large",314.04,313.45,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-12 09:42:03"
"V","Large",353.64,352.83,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 09:42:03"
"VFC","Mid",13.8,15.1,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.37,"2025-05-12 09:42:03"
"WFC","Large",74.81,74.75,"Buy - trend up","Uptrend or neutral","Good","No","Higher",5.56,"2025-05-12 09:42:03"
"WMT","Large",96.44,96.81,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 09:42:03"
