"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",268.0001,NA,NA,267.72,0.1,"Good","Mixed trend","Uptrend",230.48,276.41,"NaN-NaN","True",17.06,"2025-11-12 08:00:00"
"OXY","Large","Moderate",41.8,41.82,41.828,41.85,-0.12,"Moderate","Mixed trend","Mixed trend",39.65,50.57,"42-42","True",1.36,"2025-11-12 08:01:00"
"AAPL","Large","Good",276.53,276.019,275.873,275.25,0.47,"Good","Uptrend","Uptrend",245.73,283.57,"267-276","False",7.46,"2025-11-12 08:00:00"
"BAC","Large","Good",53.81,53.769,NA,53.63,0.34,"Good","Uptrend","Uptrend",49.85,55.21,"NaN-NaN","False",3.66,"2025-11-12 07:57:00"
"NEE","Large","Good",85.98,85.772,NA,85.76,0.26,"Good","Uptrend","Uptrend",76.06,89.5,"NaN-NaN","False",3.15,"2025-11-12 08:00:00"
"EQT","Large","Good",60.98,61.087,NA,60.69,0.48,"Good","Neutral","Uptrend",51.54,62.44,"NaN-NaN","False",3.07,"2025-11-12 08:00:00"
"JNJ","Large","Good",193.2,193.519,NA,193.83,-0.33,"Good","Neutral","Uptrend",179.06,198.87,"NaN-NaN","False",10.34,"2025-11-12 07:31:00"
"MPC","Large","Good",201.05,NA,NA,200.13,0.46,"Good","Neutral","Uptrend",177.56,206.27,"NaN-NaN","False",9.41,"2025-11-12 07:25:00"
"APA","Mid","Good",24.49,24.549,NA,24.59,-0.41,"Moderate","Neutral","Uptrend",21.58,26.38,"NaN-NaN","False",4.18,"2025-11-12 08:01:00"
"DIS","Large","Good",114.85,114.884,114.808,114.85,0,"Good","Mixed trend","Uptrend",108.91,122.48,"115-115","False",6.38,"2025-11-12 07:59:00"
"MRK","Large","Good",91.14,91.17,91.136,90.95,0.21,"Good","Mixed trend","Uptrend",81.89,93.12,"91-91","False",7.56,"2025-11-12 08:00:00"
"GOOG","Large","Good",293.7,293.648,293.604,291.74,0.67,"Good","Mixed trend","Uptrend",245.87,298.93,"288-294","False",10.14,"2025-11-12 07:58:00"
"GOOGL","Large","Good",293.28,293.222,293.211,291.31,0.68,"Good","Mixed trend","Uptrend",245.28,298.5,"287-293","False",10.12,"2025-11-12 07:58:00"
"HAL","Large","Good",27.97,27.99,NA,28.06,-0.32,"Good","Mixed trend","Uptrend",23.39,29.3,"NaN-NaN","False",1.51,"2025-11-12 07:40:00"
"LLY","Large","Good",999.41,998.806,998.815,988.62,1.09,"Good","Mixed trend","Uptrend",778.42,1022.5,"962-998","False",20.4,"2025-11-12 07:59:00"
"MS","Large","Good",166.9999,166.861,NA,166.5,0.3,"Good","Mixed trend","Uptrend",153.56,170.9,"NaN-NaN","False",9.75,"2025-11-12 08:00:00"
"NEM","Large","Good",89.93,90.107,90.123,89.95,-0.02,"Good","Mixed trend","Uptrend",79.03,100.8,"89-90","False",6.43,"2025-11-12 08:00:00"
"PFE","Large","Good",25.43,25.427,25.408,25.51,-0.31,"Good","Mixed trend","Uptrend",23.85,28.31,"24-25","False",1.72,"2025-11-12 08:00:00"
"KO","Large","Good",71.45,71.381,71.334,71.61,-0.22,"Good","Mixed trend","Uptrend",65.84,73.37,"71-71","False",3.02,"2025-11-12 08:01:00"
"IBM","Large","Good",315,318.551,320.051,313.72,0.41,"Good","Downtrend","Uptrend",271.37,326.55,"275-320","False",8.38,"2025-11-12 08:00:00"
