"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.24,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 14:20:00"
"ABBV","Large",186.49,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 14:21:00"
"ABT","Large",133.35,132.07,"Uptrend","Mixed trend","No",7.69,"2025-06-02 14:21:00"
"ADBE","Large",403.1,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 14:20:00"
"ADP","Large",324.685,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 14:20:00"
"AMZN","Large",206.24,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 14:20:00"
"AVGO","Large",249.65,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 14:20:00"
"BAC","Large",44.055,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 14:21:00"
"COST","Large",1053.56,1049.67,"Uptrend","Uptrend","No",17.16,"2025-06-02 14:20:00"
"CRM","Large",262.06,260.63,"Uptrend","Mixed trend","No",6.4,"2025-06-02 14:21:00"
"CSCO","Large",63.6442,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 14:21:00"
"CVX","Large",137.085,136.92,"Uptrend","Mixed trend","No",8.75,"2025-06-02 14:21:00"
"EQIX","Large",885.11,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 14:19:00"
"F","Large",9.935,9.93,"Uptrend","Downtrend","No",1.25,"2025-06-02 14:20:00"
"GE","Large",247.01,245.27,"Uptrend","Uptrend","No",6.34,"2025-06-02 14:21:00"
"GM","Large",47.335,47.41,"Mixed trend","Mixed trend","No",7.16,"2025-06-02 14:20:00"
"GOOGL","Large",168.945,167.86,"Uptrend","Mixed trend","No",8.96,"2025-06-02 14:20:00"
"HD","Large",366.82,362.71,"Uptrend","Mixed trend","No",14.73,"2025-06-02 14:21:00"
"HES","Large",132.93,132.84,"Uptrend","Mixed trend","No",7.2,"2025-06-02 14:21:00"
"IBM","Large",263,261.65,"Uptrend","Mixed trend","No",5.85,"2025-06-02 14:21:00"
