"Symbol","MarketCap","LatestPrice","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAL","Mid",11.19,11.02,"Downtrend","Mixed trend","Neutral","No",1,-5.76
"AAPL","Large",195.27,193.68,"Downtrend","Downtrend","Neutral","No",6.42,-4.19
"ABBV","Large",183.26,183.18,"Downtrend","Mixed trend","Neutral","No",2.34,-3.65
"AMZN","Large",200.94,196.73,"Downtrend","Mixed trend","Neutral","No",6.13,-4
"AVGO","Large",228.72,228.2,"Downtrend","Mixed trend","Neutral","No",2.17,-6.29
"BAC","Large",43.2,42.16,"Downtrend","Mixed trend","Neutral","No",3.35,-3.46
"BAH","Large",108.01,106.8,"Downtrend","Downtrend","Neutral","Yes",6.7,-3.51
"CCJ","Large",58.69,57.53,"Downtrend","Uptrend","Neutral","Yes",0.41,-4
"CEG","Large",297.49,293.7,"Downtrend","Uptrend","Neutral","Yes",9.5,-7.99
"COST","Large",1008.5,1007.76,"Downtrend","Mixed trend","Higher","No",17.1,-3.03
"CRM","Large",273.13,272.42,"Downtrend","Downtrend","Neutral","No",6.35,-4.39
"CSCO","Large",63.05,62.47,"Downtrend","Mixed trend","Neutral","No",2.45,-2.63
"CVX","Large",136.56,133.86,"Downtrend","Mixed trend","Neutral","No",8.75,-3.41
"DECK","Large",101.05,98.02,"Downtrend","Downtrend","Neutral","Yes",6.33,-4.59
"F","Large",10.36,10.29,"Downtrend","Mixed trend","Neutral","No",1.25,-3.75
"FRO","Mid",18.34,17.28,"Downtrend","Uptrend","Neutral","Yes",2.23,-5.02
"GE","Large",232.79,230.82,"Downtrend","Mixed trend","Neutral","No",6.33,-3.05
"GEV","Large",464.39,458.94,"Downtrend","Uptrend","Neutral","No",6.97,-7.32
"GME","Large",32.98,30,"Downtrend","Uptrend","Neutral","Yes",0.33,-3.87
"GOOGL","Large",168.4,168.39,"Downtrend","Uptrend","Neutral","No",8.95,-4.17
"HD","Large",362.71,361.36,"Downtrend","Mixed trend","Neutral","No",14.72,-2.3
"HES","Large",131.36,129.74,"Downtrend","Mixed trend","Neutral","No",7.22,-3.3
"HOOD","Large",63.003,62.21,"Downtrend","Mixed trend","Neutral","No",1.75,-7.93
"IBM","Large",258.63,258.72,"Downtrend","Mixed trend","Higher","No",5.84,-3.02
"INFA","Mid",22.6,18.8,"Downtrend","Uptrend","Neutral","Yes",0,-3.75
"INTU","Large",720.13,717.24,"Downtrend","Uptrend","Neutral","Yes",12.26,-3.13
"ITW","Large",241.9,240.91,"Downtrend","Mixed trend","Neutral","No",11.35,-2.61
"JNJ","Large",152.94,152.29,"Downtrend","Mixed trend","Neutral","No",8.99,-1.8
"JPM","Large",260.71,260.53,"Downtrend","Mixed trend","Neutral","No",20.38,-3.84
"LIN","Large",459.31,458.68,"Downtrend","Mixed trend","Higher","No",13.77,-1.81
"LLY","Large",713.59,710.45,"Downtrend","Mixed trend","Neutral","No",12.3,-4.55
"LTBR","Small",15.22,14.53,"Downtrend","Uptrend","Neutral","Yes",-0.84,-11.68
"MA","Large",563.58,563.64,"Downtrend","Mixed trend","Higher","No",14.25,-2.9
"MCD","Large",314.57,313.94,"Downtrend","Mixed trend","Higher","No",11.32,-1.87
