"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.76,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 18:38:00"
"AAPL","Large",201.64,"Weak","Mixed trend","Downtrend",199.98,FALSE,6.42,"2025-06-09 18:39:00"
"MSFT","Large",471.7,"Good","Mixed trend","Uptrend",467.28,FALSE,12.94,"2025-06-09 18:37:00"
"AMZN","Large",217.198,"Moderate","Mixed trend","Uptrend",213.21,FALSE,6.13,"2025-06-09 18:41:00"
"META","Large",695.7166,"Good","Mixed trend","Uptrend",689.04,FALSE,25.61,"2025-06-09 18:38:00"
"GOOGL","Large",176.1365,"Good","Mixed trend","Uptrend",173.37,FALSE,8.96,"2025-06-09 18:41:00"
"WBD","Large",9.57,"Moderate","Mixed trend","Downtrend",9.7,TRUE,-4.4,"2025-06-09 18:34:00"
"INTC","Large",20.4601,"Weak","Mixed trend","Mixed trend",19.8,FALSE,-4.48,"2025-06-09 18:38:00"
"PLTR","Large",131.56,"Moderate","Mixed trend","Uptrend",126.2,FALSE,0.23,"2025-06-09 18:39:00"
"F","Large",10.34,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 18:39:00"
"PCG","Large",14.6,"Weak","Mixed trend","Downtrend",14.74,TRUE,1.09,"2025-06-09 18:39:00"
"AMD","Large",122.04,"Good","Uptrend","Uptrend",120.17,TRUE,1.37,"2025-06-09 18:39:00"
"DIS","Large",115.67,"Good","Mixed trend","Uptrend",114.48,FALSE,4.9,"2025-06-09 18:14:00"
"ISRG","Large",526.3,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 18:31:00"
"BA","Large",217.81,"Good","Uptrend","Uptrend",215.82,FALSE,-17.96,"2025-06-09 18:31:00"
"EIX","Large",49.4981,"Weak","Mixed trend","Downtrend",48.51,TRUE,7.07,"2025-06-09 18:30:00"
"AVGO","Large",244.3,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 18:41:00"
"JPM","Large",266.74,"Good","Mixed trend","Uptrend",264.12,FALSE,20.38,"2025-06-09 17:52:00"
"LLY","Large",772.78,"Moderate","Mixed trend","Mixed trend",765.27,FALSE,12.32,"2025-06-09 18:14:00"
"V","Large",366.14,"Good","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 17:17:00"
