"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.85,10.845,"Uptrend or neutral","Good","No","10.65 - 11.03",1,10.88,"2025-05-05 14:42:20"
"AAPL",198.49,200.82,"Mixed or Recovery","Good","No","199.45 - 202.31",6.43,31.16,"2025-05-05 14:42:20"
"ABBV",195.17,195.7,"Uptrend or neutral","Good","No","194.62 - 197.03",2.34,83.43,"2025-05-05 14:42:20"
"ABT",132.13,132.535,"Uptrend or neutral","Good","No","131.67 - 133.53",7.7,17.19,"2025-05-05 14:42:20"
"ADP",304.2,304.94,"Uptrend or neutral","Good","No","302.74 - 306.88",9.77,31.21,"2025-05-05 14:42:20"
"AMD",100.51,101.8465,"Uptrend or neutral","Good","No","100.52 - 103.06",1,101.63,"2025-05-05 14:42:20"
"AU",41.85,42.09,"Uptrend or neutral","Good","No","41.38 - 42.76",2.33,18.05,"2025-05-05 14:42:20"
"AXSM",117.95,118.135,"Uptrend or neutral","Good","No","115.51 - 120.18",-5.99,NA,"2025-05-05 14:42:20"
"BAC",41.38,41.415,"Uptrend or neutral","Good","No","41.26 - 41.73",3.35,12.36,"2025-05-05 14:42:20"
"BCRX",9.31,10.575,"Uptrend or neutral","Good","Yes","9.9 - 11.02",-0.43,NA,"2025-05-05 14:42:20"
"BTG",3.01,3.04,"Mixed or Recovery","Good","No","3.01 - 3.07",-0.48,NA,"2025-05-05 14:42:20"
"CRK",21.03,21.36,"Uptrend or neutral","Good","No","20.96 - 21.86",-1.13,NA,"2025-05-05 14:42:20"
"CSCO",59.35,59.535,"Uptrend or neutral","Good","No","59.28 - 59.83",2.28,26.1,"2025-05-05 14:42:20"
"CVX",135.32,136.18,"Mixed or Recovery","Good","No","135.07 - 137.23",8.75,15.53,"2025-05-05 14:42:20"
"F",10.11,10.16,"Uptrend or neutral","Good","No","10.08 - 10.22",1.46,6.95,"2025-05-05 14:42:20"
"FRO",17.8,18.015,"Uptrend or neutral","Good","Yes","17.63 - 18.45",2.23,8.09,"2025-05-05 14:42:20"
"GFI",22.65,22.715,"Uptrend or neutral","Good","No","22.19 - 23.25",1.38,16.52,"2025-05-05 14:42:20"
"GPUS",2.93,8.2,"Uptrend or neutral","Good","Yes","6.89 - 10.36",-67.23,NA,"2025-05-05 14:42:20"
"HD",360.38,363.965,"Uptrend or neutral","Good","No","361.98 - 366.06",14.91,24.38,"2025-05-05 14:42:20"
"HES",129.06,129.7886,"Mixed or Recovery","Good","No","128.68 - 130.92",7.21,17.95,"2025-05-05 14:42:20"
"HHH",69.5,69.82,"Uptrend or neutral","Good","Yes","67.29 - 71.67",5.73,12.21,"2025-05-05 14:42:20"
"HIMS",40.13,42.61,"Uptrend or neutral","Good","No","41.38 - 43.93",0.53,79.62,"2025-05-05 14:42:20"
"HMY",15.81,15.885,"Uptrend or neutral","Good","No","15.6 - 16.16",0.9,17.66,"2025-05-05 14:42:20"
"HOOD",45.74,48.15,"Mixed or Recovery","Good","No","47.27 - 48.97",1.75,27.36,"2025-05-05 14:42:20"
"IBRX",2.01,2.08,"Bearish or Oversold","Good","Yes","1.85 - 2.32",-0.62,NA,"2025-05-05 14:42:20"
"ITW",241.19,242.43,"Uptrend or neutral","Good","No","240.72 - 243.8",11.36,21.31,"2025-05-05 14:42:20"
"JNJ",154.87,155.4,"Mixed or Recovery","Good","No","154.7 - 155.79",8.99,17.25,"2025-05-05 14:42:20"
"JPM",254.02,254.13,"Uptrend or neutral","Good","No","253.09 - 255.8",20.38,12.48,"2025-05-05 14:42:20"
"KC",15.62,15.99,"Uptrend or neutral","Good","No","15.8 - 16.26",-1.11,NA,"2025-05-05 14:42:20"
"LCID",2.39,2.4,"Mixed or Recovery","Good","No","2.33 - 2.44",-1.25,NA,"2025-05-05 14:42:20"
"LIN",452.94,454.34,"Uptrend or neutral","Good","No","452.11 - 456.51",13.78,32.9,"2025-05-05 14:42:20"
"LLY",814.92,826.45,"Mixed or Recovery","Good","No","818.38 - 834.42",12.27,67.07,"2025-05-05 14:42:20"
"MA",561.63,563.6,"Uptrend or neutral","Good","No","560.48 - 566.43",14.26,39.51,"2025-05-05 14:42:20"
"MARA",12.79,13.285,"Mixed or Recovery","Good","No","12.91 - 13.67",1.72,7.67,"2025-05-05 14:42:20"
"MCD",315.69,316.645,"Mixed or Recovery","Good","No","315.36 - 319.04",11.32,27.99,"2025-05-05 14:42:20"
"META",599.86,601.2,"Uptrend or neutral","Good","No","595.35 - 606.37",25.55,23.54,"2025-05-05 14:42:20"
