"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.74,200.9,"Mixed trend","Mixed trend","No",6.43,"2025-05-29 11:29:00"
"ABBV","Large",185.61,183.05,"Uptrend","Uptrend","No",2.34,"2025-05-29 11:30:00"
"AMZN","Large",206.94,207.65,"Uptrend","Uptrend","No",6.14,"2025-05-29 11:29:00"
"ANET","Large",88.17,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 11:29:00"
"AVGO","Large",240.98,238.12,"Mixed trend","Uptrend","No",2.17,"2025-05-29 11:30:00"
"BAC","Large",44.125,44.51,"Mixed trend","Uptrend","No",3.35,"2025-05-29 11:30:00"
"BBY","Large",64.785,64.82,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 11:29:00"
"COST","Large",1010.95,1006.83,"Mixed trend","Mixed trend","No",17.1,"2025-05-29 11:29:00"
"CRM","Large",259.3628,255.85,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 11:29:00"
"CSCO","Large",62.89,62.91,"Downtrend","Mixed trend","No",2.45,"2025-05-29 11:30:00"
"CVX","Large",136.8862,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 11:30:00"
"DELL","Large",113.24,111.98,"Mixed trend","Uptrend","No",6.38,"2025-05-29 11:29:00"
"F","Large",10.23,10.2,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 11:29:00"
"GE","Large",244.2025,241.71,"Mixed trend","Uptrend","No",6.33,"2025-05-29 11:30:00"
"GEV","Large",473.01,464.82,"Mixed trend","Uptrend","No",6.98,"2025-05-29 11:29:00"
"GOOGL","Large",172.33,171.66,"Mixed trend","Uptrend","No",8.96,"2025-05-29 11:29:00"
"HPQ","Large",25.385,24.25,"Mixed trend","Downtrend","No",2.78,"2025-05-29 11:29:00"
"HRL","Large",29.725,28.85,"Uptrend","Mixed trend","No",1.38,"2025-05-29 11:29:00"
"IBM","Large",258.71,258.38,"Mixed trend","Mixed trend","No",5.84,"2025-05-29 11:30:00"
"JNJ","Large",152.82,152.68,"Mixed trend","Mixed trend","No",9,"2025-05-29 11:30:00"
