"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.26,"Good","Uptrend","Uptrend",151.49,160.98,159.12,"False",3.1,"2025-07-03 16:47:00"
"AAPL","Large",213.5,"Good","Mixed trend","Uptrend",199.2607,214.65,211.6,"False",6.42,"2025-07-03 16:48:00"
"MSFT","Large",498,"Moderate","Mixed trend","Uptrend",488.7,500.76,497.5,"False",12.92,"2025-07-03 16:49:00"
"AMZN","Large",223.12,"Good","Mixed trend","Uptrend",216.74,224.01,222.11,"False",6.14,"2025-07-03 16:49:00"
"META","Large",717.77,"Good","Uptrend","Mixed trend",712.8,747.9,720.19,"False",25.55,"2025-07-03 16:49:00"
"GOOGL","Large",179.36,"Good","Mixed trend","Uptrend",171.73,181.23,178.5,"False",8.97,"2025-07-03 16:48:00"
"INTC","Large",22.44,"Moderate","Uptrend","Mixed trend",21.52,23.38,22.33,"False",-4.48,"2025-07-03 16:46:00"
"F","Large",11.7902,"Moderate","Downtrend","Uptrend",10.68,11.96,11.81,"False",1.25,"2025-07-03 16:47:00"
"PLTR","Large",134.34,"Good","Mixed trend","Mixed trend",128.51,144.97,133.51,"False",0.22,"2025-07-03 16:47:00"
"CNC","Large",33.28,"Moderate","Mixed trend","Downtrend",33.3,57.463,33.73,"True",6.78,"2025-07-03 16:47:00"
"CDNS","Large",328,"Good","Mixed trend","Uptrend",304.29,330.09,325.42,"False",3.95,"2025-07-03 16:20:00"
"SNPS","Large",546.3066,"Moderate","Mixed trend","Uptrend",500.01,555,545.8,"True",8.63,"2025-07-03 15:43:00"
"LEN","Large",110.45,"Moderate","Mixed trend","Mixed trend",109.15,118.3803,111.59,"False",12.07,"2025-07-03 16:47:00"
"FSLR","Large",184.76,"Good","Downtrend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 15:59:00"
"LLY","Large",780,"Moderate","Mixed trend","Mixed trend",768,802.5,774.5,"False",12.31,"2025-07-03 15:56:00"
"XOM","Large",112.06,"Good","Mixed trend","Mixed trend",107.15,112.47,111.58,"False",7.54,"2025-07-03 16:47:00"
"COST","Large",985.45,"Moderate","Downtrend","Mixed trend",974.5,996.839,983.06,"False",17.58,"2025-07-03 16:07:00"
"MA","Large",568.2,"Moderate","Mixed trend","Uptrend",545.5475,569.662,567.47,"False",14.26,"2025-07-03 16:46:00"
"UNH","Large",308.71,"Moderate","Mixed trend","Mixed trend",302.2,326.55,309.91,"False",23.9,"2025-07-03 16:48:00"
"NFLX","Large",1295.13,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,1293.65,"False",21.2,"2025-07-03 16:27:00"
