"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.91,"Good","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 11:29:00"
"AAPL","Large",197.68,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 11:29:00"
"AMZN","Large",210.1,"Good","Downtrend","Mixed trend",211.91,FALSE,6.14,"2025-06-20 11:29:00"
"GOOGL","Large",169.04,"Good","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 11:29:00"
"META","Large",686.0639,"Good","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 11:30:00"
"MSFT","Large",479.97,"Good","Mixed trend","Mixed trend",480.13,FALSE,12.92,"2025-06-20 11:30:00"
"ACN","Large",287.065,"Moderate","Mixed trend","Downtrend",285.18,TRUE,12.13,"2025-06-20 11:29:00"
"DRI","Large",225.39,"Moderate","Uptrend","Uptrend",225.73,FALSE,8.89,"2025-06-20 11:29:00"
"KMX","Large",68.09,"Moderate","Downtrend","Uptrend",67.58,FALSE,3.21,"2025-06-20 11:29:00"
"KR","Large",71.54,"Good","Uptrend","Uptrend",71.18,FALSE,3.67,"2025-06-20 11:29:00"
"AMD","Large",128.6843,"Good","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 11:29:00"
"INTC","Large",21.16,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 11:29:00"
"F","Large",10.535,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 11:29:00"
"PLTR","Large",139.2504,"Good","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 11:29:00"
"SMCI","Large",45.11,"Good","Mixed trend","Uptrend",44.66,FALSE,1.84,"2025-06-20 11:30:00"
"ANET","Large",87.24,"Moderate","Mixed trend","Mixed trend",87.78,FALSE,2.37,"2025-06-20 11:30:00"
"BLDR","Large",112.4,"Moderate","Mixed trend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 11:30:00"
"AVGO","Large",247.51,"Good","Uptrend","Mixed trend",249.7,FALSE,2.74,"2025-06-20 11:30:00"
"V","Large",338.77,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 11:30:00"
"MA","Large",536.44,"Moderate","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 11:30:00"
