"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",235.435,235.555,235.347,219.01,7.5,"Good","Mixed trend","Uptrend",216,249.08,"234.94-234.94","True",2.15,"2025-09-17 14:12:00"
"GIS","Large","Good",49.5266666666667,49.505,49.478,49.56,-0.07,"Good","Mixed trend","Downtrend",48.33,53.24,"49.49-49.49","True",4.1,"2025-09-17 14:11:00"
"WMT","Large","Good",104.781666666667,104.658,104.576,103.42,1.32,"Good","Uptrend","Uptrend",96.1,108.5,"102.68-103.73","False",2.65,"2025-09-17 14:12:00"
"FDX","Large","Good",232.325,232.242,230.975,227.7,2.03,"Good","Mixed trend","Uptrend",221.51,249.91,"225.39-228.98","False",16.8,"2025-09-17 14:11:00"
"REGN","Large","Good",585.785833333333,586.256,585.322,575.06,1.87,"Good","Mixed trend","Uptrend",546.72,624.22,"574.07-579.93","False",39.68,"2025-09-17 14:14:00"
"AAPL","Large","Good",238.766666666667,239.044,239.26,238.15,0.26,"Good","Downtrend","Uptrend",215.74,246.76,"233.99-236.38","False",6.6,"2025-09-17 14:16:00"
"DRI","Large","Good",211.590833333333,211.546,211.151,210.04,0.74,"Good","Uptrend","Mixed trend",201.23,223.43,"207.36-209.47","False",8.88,"2025-09-17 14:11:00"
"MSFT","Large","Good",507.258333333333,507.501,508.264,509.04,-0.35,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"497.11-502.19","False",13.64,"2025-09-17 14:16:00"
"AMZN","Large","Good",230.7807,230.976,231.421,234.05,-1.4,"Good","Mixed trend","Mixed trend",220.21,244.24,"226.16-228.47","False",6.55,"2025-09-17 14:16:00"
"META","Large","Good",767.747466666667,767.735,769.488,779,-1.44,"Moderate","Mixed trend","Mixed trend",721.19,814.21,"771.51-771.51","False",27.58,"2025-09-17 14:16:00"
"LEN","Large","Good",137.583333333333,137.952,137.135,133.81,2.82,"Good","Mixed trend","Mixed trend",120.42,147.49,"135.45-135.45","False",12.07,"2025-09-17 14:11:00"
"F","Large","Moderate",11.8308666666667,11.841,11.81,11.61,1.9,"Good","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 14:12:00"
"SYF","Large","Good",75.86,76.033,75.987,74.53,1.78,"Good","Mixed trend","Mixed trend",69.87,79.16,"74.34-75.1","False",8.23,"2025-09-17 14:15:00"
"UAL","Large","Good",106.073333333333,106.398,106.43,104.2,1.8,"Good","Mixed trend","Mixed trend",92.81,113.16,"105.87-105.87","False",9.97,"2025-09-17 14:15:00"
"NVDA","Large","Good",169.966633333333,170.323,170.714,174.88,-2.81,"Moderate","Downtrend","Mixed trend",168.82,188.64,"170.22-170.22","False",3.52,"2025-09-17 14:11:00"
"TSLA","Large","Moderate",416.1861,418.649,420.096,421.62,-1.29,"Good","Downtrend","Mixed trend",321.43,435.3,"418.67-419.36","False",1.69,"2025-09-17 14:11:00"
"GOOGL","Large","Good",246.713333333333,247.293,247.909,251.16,-1.77,"Good","Downtrend","Mixed trend",198.31,258.75,"241.78-244.24","False",9.37,"2025-09-17 14:16:00"
"AVGO","Large","Moderate",343.778333333333,344.527,345.373,360,-4.51,"Moderate","Downtrend","Mixed trend",293.15,382.67,"336.9-340.34","False",3.89,"2025-09-17 14:12:00"
