"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.18,"Good","Mixed trend","Uptrend",80.85,100.53,97.98,"True",9.97,"2025-08-12 15:21:00"
"DAL","Large","Good",58.195,"Good","Mixed trend","Uptrend",49.99,59.81,58.31,"True",6.88,"2025-08-12 15:21:00"
"CAH","Large","Moderate",146.41,"Moderate","Uptrend","Mixed trend",145.75,172.24,146.89,"True",6.39,"2025-08-12 15:21:00"
"GOOG","Large","Good",204.7401,"Good","Uptrend","Uptrend",176.7,209.76,204.51,"False",9.38,"2025-08-12 15:21:00"
"AVGO","Large","Moderate",312.255,"Good","Uptrend","Uptrend",264.39,319.41,310.96,"False",2.74,"2025-08-12 15:25:00"
"AAPL","Large","Good",229.19,"Moderate","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 15:21:00"
"META","Large","Good",788.825,"Good","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 15:25:00"
"GOOGL","Large","Good",204.035,"Good","Mixed trend","Uptrend",175.69,209.11,203.7,"False",9.39,"2025-08-12 15:25:00"
"INTC","Large",NA,21.775,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.55,"False",-4.77,"2025-08-12 15:20:00"
"PLTR","Large","Moderate",187.09,"Good","Mixed trend","Uptrend",141.19,192.39,186.18,"False",0.29,"2025-08-12 15:20:00"
"GS","Large","Good",742.97,"Good","Mixed trend","Uptrend",660.82,765.01,745.11,"False",45.38,"2025-08-12 15:21:00"
"COST","Large","Good",989.67,"Good","Mixed trend","Uptrend",935.66,1091.14,988.81,"False",17.6,"2025-08-12 15:26:00"
"GE","Large","Good",279.35,"Good","Mixed trend","Uptrend",247.97,286.87,279.62,"False",7.02,"2025-08-12 15:26:00"
"LIN","Large","Good",473.36,"Good","Mixed trend","Uptrend",454.1,489.52,473.92,"False",14.06,"2025-08-12 15:27:00"
"T","Large","Good",28.535,"Good","Mixed trend","Uptrend",26.99,29.85,28.53,"False",1.75,"2025-08-12 15:27:00"
"VMC","Large","Moderate",291.71,"Good","Mixed trend","Uptrend",259.19,299.47,292.2,"False",7.22,"2025-08-12 15:27:00"
"NVDA","Large","Good",182.86,"Good","Downtrend","Uptrend",155.38,188.03,182.13,"False",3.1,"2025-08-12 15:20:00"
"HD","Large","Good",394.55,"Good","Downtrend","Uptrend",357.11,405.16,395.55,"False",14.73,"2025-08-12 15:26:00"
"KLAC","Large","Good",932.96,"Moderate","Downtrend","Uptrend",856.83,967.2,933.94,"False",30.4,"2025-08-12 15:26:00"
"MSFT","Large","Good",529.5,"Good","Uptrend","Mixed trend",483.76,567.98,529,"False",13.62,"2025-08-12 15:25:00"
