"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"COST","Large","Good",981.67,"Moderate","Uptrend","Uptrend",933.34,1091.14,962.36,"False",17.66,"2025-08-11 10:17:00"
"JNJ","Large","Good",174.21,"Good","Uptrend","Uptrend",154.79,178.54,170.52,"False",9.34,"2025-08-11 10:18:00"
"MU","Large","Good",124.8375,"Good","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 10:14:00"
"TKO","Large","Moderate",174.13,"Good","Mixed trend","Uptrend",151.91,186.72,167.2,"False",2.43,"2025-08-11 10:15:00"
"AVGO","Large","Moderate",307.545,"Good","Mixed trend","Uptrend",263.03,317.34,301.84,"False",2.74,"2025-08-11 10:17:00"
"T","Large","Good",28.24,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 10:18:00"
"AAPL","Large","Good",227.02,"Good","Uptrend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 10:14:00"
"AMZN","Large","Good",221.818,"Moderate","Uptrend","Mixed trend",211.37,241.86,223.24,"False",6.57,"2025-08-11 10:17:00"
"META","Large","Good",771.59,"Good","Uptrend","Mixed trend",692.24,802.45,756.56,"False",27.54,"2025-08-11 10:17:00"
"JPM","Large","Good",290.555,"Moderate","Uptrend","Mixed trend",274.55,308.09,285.18,"False",19.49,"2025-08-11 10:17:00"
"LLY","Large","Good",645.82,"Good","Uptrend","Mixed trend",612.69,843.6,629.9,"False",15.33,"2025-08-11 10:17:00"
"BAC","Large","Good",46.225,"Moderate","Uptrend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 10:18:00"
"ORCL","Large","Good",254.015,"Good","Uptrend","Mixed trend",213.53,266.75,248.92,"False",4.35,"2025-08-11 10:18:00"
"MCD","Large","Moderate",306.87,"Good","Uptrend","Mixed trend",290.24,322.4,300.86,"False",11.67,"2025-08-11 10:18:00"
"NVDA","Large","Good",182.34,"Good","Mixed trend","Mixed trend",154.48,188.03,180.9,"False",3.11,"2025-08-11 10:14:00"
"MSFT","Large","Good",524.175,"Good","Mixed trend","Mixed trend",482.45,567.98,513.52,"False",13.63,"2025-08-11 10:17:00"
"GOOGL","Large","Good",200.06,"Good","Mixed trend","Mixed trend",175.04,207.18,196,"False",9.39,"2025-08-11 10:17:00"
"INTC","Large",NA,20.885,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.68,"False",-4.77,"2025-08-11 10:14:00"
"PLTR","Large","Moderate",186.44,"Good","Mixed trend","Mixed trend",140.06,192.23,182.28,"False",0.3,"2025-08-11 10:14:00"
"AMD","Large","Moderate",175.05,"Good","Mixed trend","Mixed trend",138.89,186.62,173.3,"False",1.68,"2025-08-11 10:14:00"
