"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Moderate",109.7799,109.805,109.83,1112.17,-90.13,"Moderate","Mixed trend","Downtrend",108.68,1295.57,"105-111","True",2.39,"2025-11-17 14:52:00"
"MDT","Large","Moderate",96.875,96.898,96.927,95.87,1.05,"Moderate","Mixed trend","Uptrend",91.28,101.61,"95-97","False",3.62,"2025-11-17 14:52:00"
"ALB","Large",NA,119.77,119.84,120.014,115.14,4.02,"Moderate","Mixed trend","Uptrend",87.36,128.69,"104-124","False",-1.59,"2025-11-17 14:52:00"
"AEP","Large","Good",123.44,123.442,123.467,121.3,1.76,"Good","Mixed trend","Uptrend",111.77,126.81,"121-123","False",6.83,"2025-11-17 14:51:00"
"AMGN","Large","Good",341.98,341.778,342.001,336.74,1.56,"Good","Mixed trend","Uptrend",285.66,353.64,"327-343","False",12.93,"2025-11-17 14:51:00"
"JNJ","Large","Good",199.48,199.416,199.472,195.93,1.81,"Good","Mixed trend","Uptrend",180.4,204.79,"194-199","False",10.35,"2025-11-17 14:52:00"
"REGN","Large","Good",706.265,706.604,706.679,693.5,1.84,"Good","Mixed trend","Uptrend",579.02,729.67,"662-707","False",41.75,"2025-11-17 14:51:00"
"AEE","Large","Good",105.15,105.112,105.144,105.02,0.12,"Good","Uptrend","Mixed trend",99.85,109.14,"103-105","False",5.2,"2025-11-17 14:51:00"
"NVDA","Large","Good",184.93,185.026,184.993,190.17,-2.76,"Moderate","Mixed trend","Mixed trend",179.13,216.97,"172-187","False",3.52,"2025-11-17 14:52:00"
"PANW","Large","Moderate",202.64,202.755,202.863,205.25,-1.27,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"195-204","False",1.6,"2025-11-17 14:52:00"
"TJX","Large","Good",145.19,145.198,145.261,146.08,-0.61,"Moderate","Mixed trend","Mixed trend",138.14,151.45,"142-146","False",4.4,"2025-11-17 14:52:00"
"WSM","Large","Good",180.39,180.404,180.623,182.24,-1.02,"Moderate","Mixed trend","Mixed trend",180.11,209.8,"173-182","False",8.98,"2025-11-17 14:52:00"
"PFE","Large","Good",25.2551,25.268,25.295,25.06,0.78,"Moderate","Mixed trend","Mixed trend",23.99,28.31,"24-25","False",1.72,"2025-11-17 14:51:00"
"AMZN","Large","Good",230.945,230.989,231.085,234.69,-1.6,"Good","Mixed trend","Mixed trend",221.36,264.43,"221-234","False",7.09,"2025-11-17 14:51:00"
"F","Large","Moderate",12.854,12.859,12.869,13.19,-2.55,"Moderate","Mixed trend","Mixed trend",11.89,14.29,"12-13","False",1.17,"2025-11-17 14:51:00"
"GOOGL","Large","Good",284.1825,284.173,284.287,276.41,2.81,"Moderate","Mixed trend","Mixed trend",249.17,300.58,"270-288","False",10.12,"2025-11-17 14:52:00"
"GOOG","Large","Good",284.88,284.835,284.934,276.98,2.85,"Moderate","Mixed trend","Mixed trend",249.79,301.16,"271-288","False",10.14,"2025-11-17 14:52:00"
"COIN","Large","Good",259.86,259.986,259.832,284,-8.5,"Moderate","Mixed trend","Mixed trend",257.26,411.23,"226-271","False",11.56,"2025-11-17 14:52:00"
"HPE","Large","Moderate",20.945,20.965,20.961,22.83,-8.26,"Moderate","Mixed trend","Mixed trend",20.74,27.04,"19-21","False",0.85,"2025-11-17 14:52:00"
"BIIB","Large","Good",164.7,164.745,164.967,167.55,-1.7,"Good","Mixed trend","Mixed trend",142.96,172.81,"157-166","False",10.97,"2025-11-17 14:51:00"
