"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PG","Large","Good",157.91,157.82,155.72,1.41,"Good","Uptrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 12:34:00"
"JNJ","Large","Good",177.935,177.86,176.25,0.96,"Good","Uptrend","Uptrend",157.23,182.17,"177.57-177.57","False",9.34,"2025-08-19 12:34:00"
"MRK","Large","Good",85.4,85.267,84.22,1.4,"Good","Uptrend","Uptrend",78.52,87.62,"83.69-84.55","False",6.49,"2025-08-19 12:34:00"
"T","Large","Good",28.945,28.927,28.92,0.09,"Good","Uptrend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 12:34:00"
"PEP","Large","Good",151.26,151.216,149.55,1.14,"Good","Uptrend","Uptrend",133.71,155.38,"151.16-151.2","False",5.49,"2025-08-19 12:37:00"
"INTC","Large",NA,25.3322,25.35,23.66,7.07,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 12:29:00"
"F","Large","Moderate",11.555,11.563,11.46,0.83,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 12:30:00"
"HD","Large","Good",406.8,406.751,394.7,3.07,"Good","Mixed trend","Uptrend",360.11,423.7,"407.68-407.68","False",14.72,"2025-08-19 12:30:00"
"PLD","Large","Moderate",109.975,110.058,105.44,4.3,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.87","False",3.71,"2025-08-19 12:30:00"
"BBY","Large","Good",74.29,74.286,71.8,3.47,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 12:30:00"
"UBER","Large","Good",95.62,95.535,93.98,1.75,"Moderate","Mixed trend","Uptrend",87.23,99.92,"95.88-95.88","False",5.87,"2025-08-19 12:30:00"
"MA","Large","Good",586.655,586.663,584.14,0.43,"Moderate","Mixed trend","Uptrend",547.13,608.12,"574.93-580.79","False",14.84,"2025-08-19 12:34:00"
"MCD","Large","Moderate",311.42,311.358,308.7,0.88,"Moderate","Mixed trend","Uptrend",289.69,321.31,"305.19-308.31","False",11.67,"2025-08-19 12:34:00"
"LIN","Large","Good",480.17,480.076,478.51,0.35,"Good","Mixed trend","Uptrend",454.89,493.55,"470.57-475.37","False",14.07,"2025-08-19 12:34:00"
"JPM","Large","Good",290.46,290.361,291.53,-0.37,"Good","Uptrend","Mixed trend",277.66,308.09,"284.65-287.56","False",19.5,"2025-08-19 12:34:00"
"UNH","Large","Good",301.17,300.863,308.49,-2.37,"Moderate","Uptrend","Mixed trend",255.59,333.91,"295.15-298.16","False",23.11,"2025-08-19 12:34:00"
"ABBV","Large","Poor",205.985,205.866,206.57,-0.28,"Good","Uptrend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 12:34:00"
"BAC","Large","Good",47.825,47.797,47.92,-0.2,"Good","Uptrend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 12:34:00"
"WFC","Large","Good",77.345,77.297,77.44,-0.12,"Moderate","Uptrend","Mixed trend",76.59,86.74,"77.6-77.6","False",5.82,"2025-08-19 12:34:00"
"CSCO","Large","Good",67.11,67.085,66.95,0.24,"Moderate","Uptrend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 12:34:00"
