"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.6166666666667,24.604,24.54,22.61,8.88,"-","Mixed trend","Uptrend",21.04,25.22,"22.69-23.8","True",2.13,"2025-09-23 12:45:00"
"TSLA","Large","Moderate",435.1388,435.341,434.993,434.21,0.21,"-","Mixed trend","Uptrend",330.94,455.01,"426.44-430.79","False",1.69,"2025-09-23 12:45:00"
"GOOGL","Large","Good",253.045,252.99,252.877,252.53,0.2,"-","Mixed trend","Uptrend",204.17,261.77,"247.98-250.51","False",9.37,"2025-09-23 12:49:00"
"JBL","Large","Good",235.2783,235.281,235.052,233.23,0.88,"-","Mixed trend","Uptrend",207.89,242.49,"230.57-232.93","False",5.25,"2025-09-23 12:44:00"
"PLTR","Large","Moderate",181.408,181.257,181.153,179.33,1.16,"-","Mixed trend","Uptrend",157.07,194.28,"177.78-179.6","False",0.3,"2025-09-23 12:45:00"
"AMZN","Large","Good",222.7121,222.706,222.654,227.63,-2.16,"-","Uptrend","Mixed trend",220.59,244.24,"218.26-220.48","False",6.56,"2025-09-23 12:45:00"
"MSFT","Large","Good",511.28,511.166,510.851,514.45,-0.62,"-","Uptrend","Mixed trend",497.39,567.98,"501.05-506.17","False",13.63,"2025-09-23 12:49:00"
"BA","-",NA,216.58,216.464,216.305,212.09,2.12,"-","Uptrend","Mixed trend",209.85,248.16,"212.25-214.41","False",NA,"2025-09-23 12:47:00"
"MMC","Large","Good",196.696233333333,196.62,196.554,197.04,-0.17,"-","Uptrend","Mixed trend",194.52,221.19,"192.77-194.73","False",8.33,"2025-09-23 12:47:00"
"TFC","Large","Good",45.6933333333333,45.673,45.657,45.39,0.67,"-","Uptrend","Mixed trend",43.52,48.53,"44.78-45.23","False",3.69,"2025-09-23 12:47:00"
"NVDA","Large","Good",179.493333333333,179.526,179.567,183.61,-2.24,"-","Mixed trend","Mixed trend",167.99,188.71,"175.9-177.7","False",3.51,"2025-09-23 12:44:00"
"AAPL","Large","Good",255.726666666667,255.708,255.695,256.08,-0.14,"-","Mixed trend","Mixed trend",218.57,263.14,"250.62-253.17","False",6.58,"2025-09-23 12:49:00"
"META","Large","Good",764.121633333333,764.066,764.301,765.16,-0.14,"-","Mixed trend","Mixed trend",725.05,814.21,"748.84-756.48","False",27.55,"2025-09-23 12:49:00"
"MU","Large","Good",168.356666666667,168.33,168.299,164.62,2.27,"-","Mixed trend","Mixed trend",120.55,174.29,"164.99-166.26","False",5.55,"2025-09-23 12:44:00"
"INTC","Large",NA,30.0966666666667,30.091,30.04,28.76,4.65,"-","Mixed trend","Mixed trend",22.59,33.11,"28.87-28.96","False",-4.77,"2025-09-23 12:44:00"
"KVUE","Large","Moderate",17.5816666666667,17.585,17.581,16.97,3.6,"-","Mixed trend","Mixed trend",16.54,23.39,"17.23-17.4","False",0.75,"2025-09-23 12:45:00"
"F","Large","Moderate",11.79,11.79,11.788,11.66,1.11,"-","Mixed trend","Mixed trend",11.09,12.26,"11.55-11.67","False",0.78,"2025-09-23 12:45:00"
"DVN","Large","Good",34.8333333333333,34.837,34.866,33.72,3.3,"-","Mixed trend","Mixed trend",32.74,37.39,"33.81-34.48","False",4.44,"2025-09-23 12:45:00"
"CAH","-",NA,152.523333333333,152.495,152.515,147.47,3.43,"-","Mixed trend","Mixed trend",145.84,165.5,"148.8-150.99","False",NA,"2025-09-23 12:47:00"
"AVGO","Large","Moderate",342.3127,342.269,342.494,338.79,1.04,"-","Mixed trend","Mixed trend",298.41,382.67,"335.46-338.89","False",3.9,"2025-09-23 12:49:00"
