"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.28,"Good","Strong Downtrend","Uptrend",161.85,174.71,173.15,"False",3.09,"2025-07-25 12:41:00"
"GOOGL","Large",193.13,"Good","Mixed trend","Uptrend",181.86,196.85,192.04,"False",9.38,"2025-07-25 12:42:00"
"AAPL","Large",214.5101,"Good","Mixed trend","Uptrend",207.87,216.56,214.23,"False",6.41,"2025-07-25 12:45:00"
"MSFT","Large",513.96,"Good","Strong Downtrend","Uptrend",494.6,516.99,511.03,"False",12.93,"2025-07-25 12:45:00"
"AMZN","Large",232.205,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 12:45:00"
"META","Large",718.7805,"Good","Downtrend","Mixed trend",693.81,731.66,716.8,"False",25.59,"2025-07-25 12:45:00"
"CHTR","Large",312.7,"Moderate","Mixed trend","Downtrend",363.87,402.91,315.19,"True",35.83,"2025-07-25 12:41:00"
"AON","Large",372.96,"Moderate","Strong Downtrend","Mixed trend",352.96,371.67,372.46,"False",11.55,"2025-07-25 12:40:00"
"CNC","Large",28.0982,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.54,"True",6.78,"2025-07-25 12:41:00"
"HCA","Large",331.69,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,330.82,"False",22.5,"2025-07-25 12:41:00"
"PSX","Large",125.015,"Good","Uptrend","Mixed trend",121.86,130.37,124.39,"False",4.44,"2025-07-25 12:41:00"
"INTC","Large",20.5648,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.69,"True",-4.77,"2025-07-25 12:41:00"
"WBD","Large",13.375,"Good","Mixed trend","Mixed trend",12.13,13.58,13.27,"False",-4.4,"2025-07-25 12:41:00"
"PLTR","Large",159.58,"Good","Strong Downtrend","Uptrend",144.31,158,156.39,"False",0.23,"2025-07-25 12:41:00"
"AMD","Large",166.02,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 12:42:00"
"HBAN","Large",16.795,"Good","Uptrend","Mixed trend",16.34,17.32,16.72,"False",1.34,"2025-07-25 12:42:00"
"DECK","Large",117.38,"Good","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 12:42:00"
"NEM","Large",65.02,"Good","Strong Downtrend","Uptrend",57.96,64.23,63.72,"False",5.52,"2025-07-25 12:42:00"
"CMCSA","Large",33.62,"Moderate","Uptrend","Downtrend",34.27,36.12,33.98,"False",4.06,"2025-07-25 12:42:00"
"CDNS","Large",333.095,"Good","Uptrend","Uptrend",313.22,331.3,331.48,"False",3.93,"2025-07-25 12:41:00"
