"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",140.95,"Moderate","Mixed trend","Mixed trend",140.25,FALSE,3.12,"2025-06-12 07:32:00"
"AAPL","Large",198.96,"Moderate","Mixed trend","Mixed trend",195.02,FALSE,6.47,"2025-06-12 07:33:00"
"MSFT","Large",473.94,"Good","Mixed trend","Uptrend",464.52,FALSE,12.9,"2025-06-12 07:33:00"
"AMZN","Large",212.39,"Moderate","Mixed trend","Mixed trend",211.33,FALSE,6.16,"2025-06-12 07:32:00"
"META","Large",689.8,"Moderate","Mixed trend","Mixed trend",676.2,FALSE,25.92,"2025-06-12 07:32:00"
"GOOGL","Large",175.98,"Good","Mixed trend","Mixed trend",172.48,FALSE,9.09,"2025-06-12 07:33:00"
"BA","Large",196.835,"Moderate","Mixed trend","Mixed trend",195.86,FALSE,-17.82,"2025-06-12 07:32:00"
"PLTR","Large",135.34,"Moderate","Mixed trend","Uptrend",134.66,FALSE,0.23,"2025-06-12 07:32:00"
"INTC","Large",20.54,"Moderate","Mixed trend","Uptrend",20.44,TRUE,-4.83,"2025-06-12 07:32:00"
"AVGO","Large",250.7,"Good","Downtrend","Mixed trend",245.69,FALSE,2.74,"2025-06-12 07:32:00"
"UNH","Large",309,"Moderate","Mixed trend","Mixed trend",307.46,FALSE,23.94,"2025-06-12 07:08:00"
"CRM","Large",263.7,"Moderate","Mixed trend","Mixed trend",262.38,FALSE,6.3,"2025-06-12 07:26:00"
"GE","Large",232,"Moderate","Mixed trend","Mixed trend",230.84,FALSE,6.1,"2025-06-12 07:33:00"
