"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",151.785,"Good","Mixed trend","Uptrend",150.26,FALSE,3.11,"2025-06-25 11:44:00"
"AAPL","Large",202.0228,"Moderate","Mixed trend","Mixed trend",200,FALSE,6.43,"2025-06-25 11:45:00"
"MSFT","Large",491.85,"Good","Downtrend","Uptrend",488.88,FALSE,12.94,"2025-06-25 11:45:00"
"AMZN","Large",213.11,"Moderate","Downtrend","Mixed trend",213.38,FALSE,6.15,"2025-06-25 11:45:00"
"META","Large",711.85,"Moderate","Downtrend","Mixed trend",712.93,FALSE,25.57,"2025-06-25 11:45:00"
"GOOGL","Large",171.67,"Moderate","Mixed trend","Mixed trend",169.95,FALSE,8.96,"2025-06-25 11:45:00"
"MU","Large",126.09,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 11:44:00"
"PAYX","Large",139.5,"Moderate","Mixed trend","Downtrend",140.92,TRUE,4.81,"2025-06-25 11:44:00"
"GIS","Large",51.4684,"Moderate","Uptrend","Downtrend",52.1,FALSE,4.55,"2025-06-25 11:44:00"
"SMCI","Large",44.843,"Good","Mixed trend","Uptrend",44.39,FALSE,1.84,"2025-06-25 11:44:00"
"AMD","Large",142.94,"Good","Uptrend","Uptrend",142.23,FALSE,1.37,"2025-06-25 11:44:00"
"F","Large",10.535,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,1.25,"2025-06-25 11:44:00"
"PLTR","Large",143.045,"Moderate","Mixed trend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 11:44:00"
"INTC","Large",22.405,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 11:44:00"
"COIN","Large",349.46,"Moderate","Mixed trend","Uptrend",346.66,FALSE,5.31,"2025-06-25 11:44:00"
"FDX","Large",224.35,"Good","Mixed trend","Mixed trend",222.11,TRUE,15.88,"2025-06-25 11:45:00"
"CRWD","Large",493.34,"Moderate","Mixed trend","Uptrend",496.39,FALSE,-0.68,"2025-06-25 11:45:00"
"AVGO","Large",264.12,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 11:45:00"
"LLY","Large",788.6575,"Moderate","Mixed trend","Mixed trend",786.2,FALSE,12.29,"2025-06-25 11:46:00"
"V","Large",349.1862,"Moderate","Mixed trend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 11:46:00"
