"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.13,"Good","Uptrend","Uptrend",161.61,172.4,170.27,"False",3.1,"2025-07-16 14:41:00"
"AAPL","Large",210.27,"Good","Uptrend","Mixed trend",207.54,213.48,209.92,"False",6.43,"2025-07-16 14:43:00"
"MSFT","Large",506.0716,"Good","Mixed trend","Uptrend",497.75,508.3,503.16,"False",12.93,"2025-07-16 14:43:00"
"AMZN","Large",223.4,"Good","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 14:43:00"
"META","Large",702.925,"Moderate","Mixed trend","Mixed trend",699.2701,735.7999,704.28,"False",25.57,"2025-07-16 14:43:00"
"GOOGL","Large",183.83,"Good","Mixed trend","Uptrend",174.38,184.327,182.86,"False",8.97,"2025-07-16 14:43:00"
"UAL","Large",88.05,"Good","Uptrend","Mixed trend",84.89,93.72,87.61,"False",10.99,"2025-07-16 14:41:00"
"BAC","Large",45.8701,"Good","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 14:41:00"
"GS","Large",706.43,"Good","Mixed trend","Mixed trend",691.3,714.6861,700.16,"False",43.08,"2025-07-16 14:41:00"
"JNJ","Large",164.215,"Moderate","Mixed trend","Uptrend",154.8,166.12,164.01,"True",8.98,"2025-07-16 14:41:00"
"KMI","Large",27.9,"Moderate","Downtrend","Mixed trend",27.32,28.36,27.86,"False",1.16,"2025-07-16 14:41:00"
"MS","Large",138.97,"Good","Mixed trend","Mixed trend",135.265,144.05,138.26,"False",8.52,"2025-07-16 14:41:00"
"MTB","Large",193.25,"Good","Mixed trend","Mixed trend",191.42,204.32,191.86,"False",14.93,"2025-07-16 14:41:00"
"PLD","Large",110.055,"Moderate","Mixed trend","Uptrend",106.46,114.5,110.03,"True",4.01,"2025-07-16 14:41:00"
"F","Large",11.3,"Good","Mixed trend","Mixed trend",11.15,11.97,11.22,"False",1.25,"2025-07-16 14:42:00"
"WBD","Large",12.6149,"Good","Mixed trend","Uptrend",11.445,12.63,12.51,"False",-4.4,"2025-07-16 14:42:00"
"COIN","Large",403.53,"Good","Mixed trend","Uptrend",369,405.88,399.49,"False",5.32,"2025-07-16 14:42:00"
"AVGO","Large",279.395,"Good","Mixed trend","Mixed trend",269.58,283.36,278.64,"False",2.75,"2025-07-16 14:43:00"
"JPM","Large",284.44,"Good","Downtrend","Mixed trend",283,291.95,285.31,"False",20.38,"2025-07-16 14:43:00"
"LLY","Large",790.1,"Moderate","Uptrend","Mixed trend",764.38,805.42,791.25,"False",12.27,"2025-07-16 14:43:00"
