"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",261.39,260.105,NA,258.25,1.22,"Good","Uptrend","Uptrend",207.92,270.16,"NaN-NaN","True",10.37,"2025-11-10 07:10:00"
"KO","Large","Good",70.16,70.147,NA,70.55,-0.55,"Good","Mixed trend","Uptrend",65.77,73.23,"NaN-NaN","True",3.02,"2025-11-10 07:00:00"
"CEG","Large","Good",365.44,365.592,NA,358.39,1.97,"Good","Mixed trend","Mixed trend",335.41,422.01,"NaN-NaN","True",9.59,"2025-11-10 07:10:00"
"INCY","Large","Good",107.82,NA,NA,105.98,1.74,"Good","Neutral","Uptrend",84.75,108.87,"NaN-NaN","False",5.9,"2025-11-10 05:14:00"
"UHS","Large","Good",223.02,NA,NA,229.23,-2.71,"Good","Neutral","Uptrend",194.7,234.94,"NaN-NaN","False",21.01,"2025-11-10 06:47:00"
"GM","Large","Good",71.01,71.066,NA,70.75,0.37,"Good","Mixed trend","Uptrend",59.17,72.36,"NaN-NaN","False",5.24,"2025-11-10 07:03:00"
"HAL","Large","Good",27.7,27.742,NA,27.57,0.47,"Good","Mixed trend","Uptrend",23.19,28.76,"NaN-NaN","False",1.51,"2025-11-10 07:09:00"
"JPM","Large","Good",315,315.015,NA,314.21,0.25,"Good","Mixed trend","Uptrend",296.27,325.18,"NaN-NaN","False",20.18,"2025-11-10 07:06:00"
"MU","Large","Good",249.9,249.76,249.897,237.92,5.04,"Good","Mixed trend","Uptrend",173.13,251.97,"235-249","False",7.58,"2025-11-10 07:12:00"
"XOM","Large","Good",117.45,117.478,NA,117.22,0.2,"Good","Mixed trend","Uptrend",110.04,121.03,"NaN-NaN","False",6.88,"2025-11-10 07:05:00"
"DVN","Large","Good",33.9,33.899,33.947,33.7,0.59,"Moderate","Mixed trend","Uptrend",31.72,38.1,"34-34","False",4.24,"2025-11-10 07:10:00"
"EQT","Large","Good",58.7,58.865,NA,57.97,1.26,"Good","Downtrend","Uptrend",51.26,59.3,"NaN-NaN","False",3.07,"2025-11-10 07:02:00"
"PLTR","Large","Moderate",183.7,183.53,183.513,177.93,3.24,"Good","Uptrend","Mixed trend",168.93,212.2,"173-184","False",0.44,"2025-11-10 07:12:00"
"CCL","Large","Good",27.17,27.153,NA,26.73,1.65,"Moderate","Uptrend","Mixed trend",25.85,33.54,"NaN-NaN","False",1.94,"2025-11-10 07:13:00"
"CAT","Large","Good",570.3,NA,NA,563.1,1.28,"Good","Neutral","Mixed trend",474.12,609.65,"NaN-NaN","False",19.49,"2025-11-10 07:02:00"
"DAL","Large","Good",59.89,59.865,NA,58.88,1.72,"Good","Neutral","Mixed trend",54.89,65.35,"NaN-NaN","False",7.09,"2025-11-10 07:08:00"
"ETN","Large","Good",381,NA,NA,373.77,1.93,"Good","Neutral","Mixed trend",351.22,403.03,"NaN-NaN","False",10,"2025-11-10 07:00:00"
"EXC","Large","Good",45.81,NA,NA,46.21,-0.87,"Good","Neutral","Mixed trend",44.04,49.6,"NaN-NaN","False",2.79,"2025-11-10 07:00:00"
"GD","Large","Good",346.51,NA,NA,346.34,0.05,"Good","Neutral","Mixed trend",324.32,368.63,"NaN-NaN","False",15.42,"2025-11-10 06:22:00"
"MS","Large","Good",163,NA,NA,162.36,0.39,"Good","Neutral","Mixed trend",152.9,170.9,"NaN-NaN","False",9.76,"2025-11-10 07:06:00"
