"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.35,"Good","Uptrend","Mixed trend",151.49,160.98,157.96,"False",3.11,"2025-07-07 14:41:00"
"AAPL","Large",209.19,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,211.06,"False",6.43,"2025-07-07 14:41:00"
"MSFT","Large",496.41,"Moderate","Uptrend","Mixed trend",488.7,500.76,496.9,"False",12.92,"2025-07-07 14:43:00"
"AMZN","Large",223.05,"Good","Uptrend","Mixed trend",217.93,224.29,223.82,"False",6.14,"2025-07-07 14:43:00"
"META","Large",721.25,"Good","Mixed trend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 14:43:00"
"GOOGL","Large",176.25,"Good","Uptrend","Mixed trend",173.53,181.23,177.95,"False",8.96,"2025-07-07 14:43:00"
"PLTR","Large",137.925,"Good","Uptrend","Mixed trend",128.51,139.29,137.24,"False",0.23,"2025-07-07 14:41:00"
"F","Large",11.55,"Moderate","Uptrend","Mixed trend",10.685,11.96,11.61,"False",1.25,"2025-07-07 14:41:00"
"INTC","Large",21.945,"Moderate","Mixed trend","Mixed trend",21.52,23.155,21.99,"False",-4.48,"2025-07-07 14:41:00"
"CCL","Large",29.165,"Good","Uptrend","Mixed trend",27.18,30.46,29.67,"False",1.91,"2025-07-07 14:42:00"
"UBER","Large",95.8,"Moderate","Uptrend","Uptrend",90.31,97.12,95.44,"False",5.71,"2025-07-07 14:42:00"
"UNH","Large",302.48,"Good","Uptrend","Mixed trend",301.2,326.55,306.16,"False",23.88,"2025-07-07 14:42:00"
"AMD","Large",134.68,"Good","Uptrend","Mixed trend",133.5,146,136.56,"False",1.37,"2025-07-07 14:42:00"
"AVGO","Large",273.82,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,275.32,"False",2.75,"2025-07-07 14:43:00"
"JPM","Large",290.85,"Good","Mixed trend","Mixed trend",286.59,296.4,293.14,"False",20.39,"2025-07-07 14:43:00"
"LLY","Large",768.335,"Good","Uptrend","Mixed trend",762.03,790,770.2,"False",12.26,"2025-07-07 14:43:00"
"V","Large",355.365,"Moderate","Uptrend","Mixed trend",349.06,359.66,355.71,"False",9.94,"2025-07-07 14:43:00"
"XOM","Large",110.84,"Good","Mixed trend","Mixed trend",107.15,112.47,110.9,"False",7.54,"2025-07-07 14:43:00"
"COST","Large",990.42,"Moderate","Uptrend","Mixed trend",974.5,996.839,985.47,"False",17.67,"2025-07-07 14:43:00"
"MA","Large",561.97,"Moderate","Uptrend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 14:43:00"
