"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",206.75,"Good","Uptrend","Mixed trend",201.7,213.57,203.2,"False",6.59,"2025-08-06 08:54:00"
"AMD","Large","Moderate",165.36,"Good","Mixed trend","Mixed trend",160.14,180.35,163.71,"False",1.36,"2025-08-06 08:53:00"
"AMZN","Large","Good",214.8501,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.62,"False",6.56,"2025-08-06 08:54:00"
"ANET","Large","Moderate",133.55,"Good","Mixed trend","Mixed trend",111.88,124.26,131.55,"False",2.37,"2025-08-06 08:54:00"
"AVGO","Large","Moderate",293.6,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.2,"False",2.74,"2025-08-06 08:53:00"
"BA","Large",NA,225.75,"Moderate","Mixed trend","Mixed trend",216.98,236.38,222.36,"False",-16.54,"2025-08-06 08:53:00"
"CCL","Large","Good",29.41,"Moderate","Mixed trend","Mixed trend",28.07,30.67,28.97,"False",1.91,"2025-08-06 08:53:00"
"CSCO","Large","Good",67.87,"Moderate","Mixed trend","Mixed trend",66.58,69.49,66.85,"False",2.45,"2025-08-06 08:51:00"
"CVX","Large","Good",154,"Moderate","Uptrend","Mixed trend",148.39,156.34,151.69,"False",7.76,"2025-08-06 08:53:00"
"DASH","Large","Poor",255.6,"Moderate",NA,"Uptrend",239.65,259.28,251.76,"False",0.8,"2025-08-06 08:50:00"
"DIS","Large","Moderate",117.91,"Good","Mixed trend","Downtrend",116.63,122.43,115.58,"True",4.91,"2025-08-06 08:53:00"
"EMR","Large","Moderate",129.47,"Moderate","Mixed trend","Mixed trend",138.39,148.39,127.53,"True",3.47,"2025-08-06 08:53:00"
"F","Large","Moderate",11.08,"Moderate","Uptrend","Mixed trend",10.75,11.46,10.91,"False",0.78,"2025-08-06 08:52:00"
"GOOGL","Large","Good",194.89,"Good","Mixed trend","Mixed trend",185.69,198.12,191.96,"False",9.38,"2025-08-06 08:52:00"
"INTC","Large",NA,20.2,"Moderate","Mixed trend","Mixed trend",19.9,21.78,20,"False",-4.77,"2025-08-06 08:53:00"
"MCD","Large","Moderate",309.88,"Moderate","Mixed trend","Mixed trend",296.47,309.94,303.75,"False",11.32,"2025-08-06 08:53:00"
"META","Large","Good",766.7914,"Moderate","Mixed trend","Mixed trend",714.81,781.17,755.29,"False",27.56,"2025-08-06 08:54:00"
"MSFT","Large","Good",530.2513,"Moderate","Mixed trend","Mixed trend",508.55,550.48,522.3,"False",13.66,"2025-08-06 08:51:00"
"NVDA","Large","Good",176.82,"Good","Mixed trend","Mixed trend",167.66,182.87,174.17,"False",3.1,"2025-08-06 08:53:00"
"ORCL","Large","Good",257.7143,"Good","Mixed trend","Uptrend",235.47,259.23,253.84,"False",4.34,"2025-08-06 08:52:00"
