"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.64,201.91,"Downtrend","Mixed trend","No",6.42,"2025-06-06 12:30:00"
"AMZN","Large",211.91,210.18,"Mixed trend","Uptrend","No",6.13,"2025-06-06 12:30:00"
"GOOGL","Large",172.57,170.07,"Downtrend","Mixed trend","No",8.97,"2025-06-06 12:30:00"
"META","Large",694.825,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 12:30:00"
"MSFT","Large",470.15,NA,"Downtrend","Uptrend","No",12.95,"2025-06-06 12:30:00"
"NVDA","Large",142.26,141.81,"Mixed trend","Uptrend","No",3.09,"2025-06-06 12:29:00"
"ABBV","Large",190.325,190.04,"Mixed trend","Uptrend","No",2.34,"2025-06-06 12:30:00"
"ABT","Large",133.865,133.89,"Uptrend","Mixed trend","No",7.7,"2025-06-06 12:30:00"
"AVGO","Large",249.73,248.44,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 12:29:00"
"COST","Large",1011.105,1010.11,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 12:30:00"
"CRM","Large",272.9485,271.7,"Uptrend","Mixed trend","No",6.38,"2025-06-06 12:30:00"
"CSCO","Large",65.905,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 12:30:00"
"CVX","Large",140.34,139.46,"Uptrend","Mixed trend","No",8.75,"2025-06-06 12:30:00"
"GE","Large",256.31,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 12:30:00"
"HD","Large",368.89,368.92,"Uptrend","Mixed trend","No",14.73,"2025-06-06 12:30:00"
"INTC","Large",20.285,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 12:29:00"
"JNJ","Large",154.86,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 12:30:00"
"LIN","Large",472.72,472.51,"Uptrend","Uptrend","No",13.78,"2025-06-06 12:30:00"
"LLY","Large",769.49,766.17,"Uptrend","Mixed trend","No",12.33,"2025-06-06 12:30:00"
"LULU","Large",264.24,263.67,"Downtrend","Downtrend","Yes",14.69,"2025-06-06 12:29:00"
