"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.44,"Good","Uptrend","Uptrend",156.81,FALSE,3.1,"2025-06-27 15:14:00"
"AAPL","Large",201.33,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 15:16:00"
"MSFT","Large",495.44,"Good","Mixed trend","Mixed trend",496.12,FALSE,12.93,"2025-06-27 15:16:00"
"AMZN","Large",219.055,"Good","Uptrend","Uptrend",219.78,FALSE,6.14,"2025-06-27 15:16:00"
"META","Large",729.035,"Good","Uptrend","Uptrend",729.19,FALSE,25.56,"2025-06-27 15:16:00"
"GOOGL","Large",173.26,"Good","Uptrend","Mixed trend",173.31,FALSE,8.95,"2025-06-27 15:16:00"
"F","Large",10.745,"Good","Uptrend","Uptrend",10.8,FALSE,1.25,"2025-06-27 15:14:00"
"PLTR","Large",138.36,"Good","Mixed trend","Mixed trend",138.52,FALSE,0.23,"2025-06-27 15:14:00"
"INTC","Large",22.58,"Good","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 15:15:00"
"WBD","Large",11.285,"Good","Mixed trend","Uptrend",11.35,FALSE,-4.4,"2025-06-27 15:15:00"
"AMD","Large",142.87,"Good","Mixed trend","Mixed trend",143.49,FALSE,1.36,"2025-06-27 15:15:00"
"GEV","Large",525.52,"Good","Uptrend","Uptrend",523.34,FALSE,6.94,"2025-06-27 15:15:00"
"UNH","Large",307.2,"Moderate","Mixed trend","Mixed trend",305.7,FALSE,23.88,"2025-06-27 15:15:00"
"EQIX","Large",785.33,"Moderate","Uptrend","Mixed trend",782.44,FALSE,9.54,"2025-06-27 15:15:00"
"AVGO","Large",268.2475,"Good","Mixed trend","Mixed trend",270,FALSE,2.73,"2025-06-27 15:16:00"
"JPM","Large",285.96,"Good","Mixed trend","Mixed trend",285.85,FALSE,20.39,"2025-06-27 15:16:00"
"LLY","Large",777.37,"Good","Uptrend","Mixed trend",786.98,FALSE,12.32,"2025-06-27 15:16:00"
"V","Large",348.675,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 15:16:00"
"XOM","Large",109.18,"Good","Uptrend","Mixed trend",108.87,FALSE,7.55,"2025-06-27 15:16:00"
"MA","Large",551.02,"Moderate","Mixed trend","Mixed trend",555.22,FALSE,14.25,"2025-06-27 15:16:00"
