"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.75,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 13:24:00"
"AMZN","Large",212.43,210.18,"Uptrend","Uptrend","No",6.13,"2025-06-06 13:24:00"
"GOOGL","Large",173.065,170.07,"Uptrend","Mixed trend","No",8.97,"2025-06-06 13:24:00"
"META","Large",695.535,693.2,"Uptrend","Uptrend","No",25.6,"2025-06-06 13:24:00"
"MSFT","Large",470.45,468.98,"Uptrend","Uptrend","No",12.95,"2025-06-06 13:24:00"
"NVDA","Large",142.2147,141.65,"Uptrend","Uptrend","No",3.09,"2025-06-06 13:23:00"
"ABBV","Large",189.56,189.24,"Mixed trend","Uptrend","No",2.34,"2025-06-06 13:24:00"
"ABT","Large",133.15,133.25,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 13:24:00"
"AVGO","Large",249.74,248.46,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 13:23:00"
"BAC","Large",44.855,44.81,"Mixed trend","Uptrend","No",3.35,"2025-06-06 13:24:00"
"COST","Large",1011.465,1010.11,"Uptrend","Mixed trend","No",17.59,"2025-06-06 13:24:00"
"CRM","Large",272.74,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 13:24:00"
"CSCO","Large",65.815,65.06,"Mixed trend","Uptrend","No",2.45,"2025-06-06 13:24:00"
"CVX","Large",139.67,139.5,"Downtrend","Mixed trend","No",8.75,"2025-06-06 13:24:00"
"GE","Large",255.97,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 13:24:00"
"HD","Large",367.25,366.17,"Uptrend","Mixed trend","No",14.73,"2025-06-06 13:24:00"
"IBM","Large",268.3507,267.96,"Uptrend","Uptrend","No",5.84,"2025-06-06 13:24:00"
"INTC","Large",20.205,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 13:23:00"
"ITW","Large",247.02,246.72,"Mixed trend","Mixed trend","No",11.37,"2025-06-06 13:23:00"
"JNJ","Large",154.475,154.38,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 13:24:00"
