"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,423.7501,"Moderate","Mixed trend","Mixed trend",431.64,529.66,415.52,"True",-0.68,"2025-08-07 14:37:00"
"ABNB","Large","Good",118.2296,"Moderate","Uptrend","Downtrend",123.4,147.12,115.64,"True",3.94,"2025-08-07 14:37:00"
"FTNT","Large","Good",71.835,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 14:37:00"
"LLY","Large","Good",640.23,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 14:37:00"
"CSCO","Large","Good",69.645,"Good","Uptrend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 14:42:00"
"ABT","Large","Good",131.94,"Moderate","Uptrend","Uptrend",125.16,142.2,131.84,"False",7.97,"2025-08-07 14:42:00"
"AAPL","Large","Good",219.425,"Moderate","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 14:36:00"
"MSI","Large","Good",443.49,"Good","Mixed trend","Uptrend",407.81,456.21,434.14,"False",11.98,"2025-08-07 14:35:00"
"ABBV","Large","Poor",198.99,"Good","Mixed trend","Uptrend",183.06,204.4,199.06,"False",2.1,"2025-08-07 14:42:00"
"T","Large","Good",28.015,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.84,"False",1.75,"2025-08-07 14:43:00"
"NVDA","Large","Good",179.605,"Good","Uptrend","Mixed trend",152.76,188.03,181.81,"False",3.1,"2025-08-07 14:36:00"
"ED","Large","Good",105.195,"Good","Uptrend","Mixed trend",98.65,108.4,104.96,"False",5.41,"2025-08-07 14:35:00"
"EOG","Large","Good",117.56,"Moderate","Uptrend","Mixed trend",114.85,130.69,115.64,"False",10.8,"2025-08-07 14:35:00"
"EXPE","Large","Good",183.25,"Good","Uptrend","Mixed trend",169.72,198.16,182.94,"False",8.39,"2025-08-07 14:35:00"
"LYV","Large","Moderate",147.21,"Moderate","Uptrend","Mixed trend",141.45,158.57,147.96,"False",2.96,"2025-08-07 14:35:00"
"WYNN","Large","Moderate",106.495,"Good","Uptrend","Mixed trend",95.73,114.89,107.27,"False",3.74,"2025-08-07 14:36:00"
"AMD","Large","Moderate",171.365,"Good","Uptrend","Mixed trend",136.64,186.62,166.58,"False",1.66,"2025-08-07 14:36:00"
"F","Large","Moderate",11.1978,"Moderate","Uptrend","Mixed trend",10.58,12.24,11.19,"False",0.78,"2025-08-07 14:36:00"
"WBD","Large",NA,11.935,"Good","Uptrend","Mixed trend",10.99,14.18,12.61,"False",-4.4,"2025-08-07 14:36:00"
"SMCI","Large","Moderate",47.1,"Good","Uptrend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 14:37:00"
