"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.875,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-10 11:05:00"
"GOOGL","Large",180.065,"Good","Mixed trend","Uptrend",175.84,FALSE,8.96,"2025-06-10 11:05:00"
"AAPL","Large",203.529,"Moderate","Mixed trend","Mixed trend",200.96,FALSE,6.43,"2025-06-10 11:05:00"
"MSFT","Large",469.16,"Moderate","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 11:06:00"
"AMZN","Large",215.79,"Moderate","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 11:06:00"
"META","Large",697.06,"Moderate","Mixed trend","Uptrend",683.06,FALSE,25.61,"2025-06-10 11:06:00"
"INTC","Large",20.785,"Weak","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 11:05:00"
"PLTR","Large",131.28,"Moderate","Mixed trend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 11:05:00"
"WBD","Large",9.6925,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 11:05:00"
"SJM","Large",97.7317,"Weak","Mixed trend","Downtrend",97.02,TRUE,-2.4,"2025-06-10 11:05:00"
"ENPH","Mid",46.17,"Weak","Uptrend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 11:06:00"
"AVGO","Large",242.0063,"Moderate","Mixed trend","Mixed trend",239.58,FALSE,2.74,"2025-06-10 11:06:00"
"V","Large",368.57,"Moderate","Mixed trend","Uptrend",365.31,FALSE,9.94,"2025-06-10 11:06:00"
"XOM","Large",107.13,"Weak","Uptrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 11:06:00"
"NFLX","Large",1193.22,"Moderate","Mixed trend","Mixed trend",1181.07,FALSE,21.18,"2025-06-10 11:06:00"
"WMT","Large",96.9254,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 11:06:00"
"HD","Large",367.07,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 11:06:00"
"CRM","Large",273.59,"Weak","Uptrend","Mixed trend",271.26,FALSE,6.4,"2025-06-10 11:06:00"
"WFC","Large",75.615,"Moderate","Uptrend","Mixed trend",75.24,FALSE,5.56,"2025-06-10 11:07:00"
"CVX","Large",144.005,"Moderate","Mixed trend","Uptrend",142.56,FALSE,8.76,"2025-06-10 11:07:00"
